csv_name,last_update
FX_historical.csv,2026-05-11 02:15:19.231183
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-11 02:16:36.716215
us_yields.csv,2026-05-11 02:16:37.933702
oecd_yields.csv,2026-05-11 02:16:40.380769
FX_rate_matrix.csv,2026-05-11 02:16:40.722526
stocks_snapshot.csv,2026-05-11 02:17:36.612205
indices_snapshot.csv,2026-05-11 02:17:38.384937
monetary_policy_check,2026-05-08 02:14:34.767539
hist_metals.csv,2026-05-11 02:17:45.988878
hist_energy.csv,2026-05-11 02:17:45.989065
hist_agriculture.csv,2026-05-11 02:17:45.989141
futures_curves_check,2026-05-11 02:18:05.551590
cross_asset_snapshot.csv,2026-05-11 02:17:39.799530
