csv_name,last_update
FX_historical.csv,2026-06-26 02:34:47.744860
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-26 02:36:02.939400
us_yields.csv,2026-06-26 02:36:22.904153
oecd_yields.csv,2026-06-26 02:36:26.284361
FX_rate_matrix.csv,2026-06-26 02:36:26.556097
stocks_snapshot.csv,2026-06-26 02:37:46.894641
indices_snapshot.csv,2026-06-26 02:37:51.533280
monetary_policy_check,2026-06-21 02:56:05.022593
hist_metals.csv,2026-06-26 02:38:01.127939
hist_energy.csv,2026-06-26 02:38:01.128075
hist_agriculture.csv,2026-06-26 02:38:01.128133
futures_curves_check,2026-06-26 02:38:28.845310
cross_asset_snapshot.csv,2026-06-26 02:37:54.709648
