csv_name,last_update
FX_historical.csv,2026-06-10 02:37:41.505320
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-10 02:38:46.461576
us_yields.csv,2026-06-02 02:48:57.735539
oecd_yields.csv,2026-06-10 02:51:40.710830
FX_rate_matrix.csv,2026-06-10 02:51:40.959257
stocks_snapshot.csv,2026-06-10 02:52:43.648763
indices_snapshot.csv,2026-06-10 02:52:46.964404
monetary_policy_check,2026-06-05 02:59:11.022269
hist_metals.csv,2026-06-10 02:52:54.660806
hist_energy.csv,2026-06-10 02:52:54.660991
hist_agriculture.csv,2026-06-10 02:52:54.661069
futures_curves_check,2026-06-10 02:53:19.652433
cross_asset_snapshot.csv,2026-06-10 02:52:47.864812
