csv_name,last_update
FX_historical.csv,2026-08-22 00:43:33.056225
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-22 00:44:39.663490
us_yields.csv,2026-08-22 00:44:44.400572
oecd_yields.csv,2026-08-22 00:44:48.418843
FX_rate_matrix.csv,2026-08-22 00:44:48.712172
stocks_snapshot.csv,2026-08-22 00:45:51.586410
indices_snapshot.csv,2026-08-22 00:45:53.518545
monetary_policy_check,2026-08-22 00:45:57.514634
hist_metals.csv,2026-08-22 00:46:01.968493
hist_energy.csv,2026-08-22 00:46:01.968635
hist_agriculture.csv,2026-08-22 00:46:01.968750
futures_curves_check,2026-08-22 00:46:21.039814
cross_asset_snapshot.csv,2026-08-22 00:45:54.934332
