csv_name,last_update
FX_historical.csv,2026-02-01 01:28:45.985449
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-01 01:29:57.380041
us_yields.csv,2026-02-01 01:30:41.080795
oecd_yields.csv,2026-02-01 01:30:45.269887
FX_rate_matrix.csv,2026-02-01 01:30:45.576945
stocks_snapshot.csv,2026-02-01 01:32:01.861785
indices_snapshot.csv,2026-02-01 01:32:04.086017
monetary_policy_check,2026-01-29 01:20:18.077151
hist_metals.csv,2026-02-01 01:32:11.780816
hist_energy.csv,2026-02-01 01:32:11.780951
hist_agriculture.csv,2026-02-01 01:32:11.781031
futures_curves_check,2026-02-01 01:32:39.231898
cross_asset_snapshot.csv,2026-02-01 01:32:06.039146
