csv_name,last_update
FX_historical.csv,2026-06-19 03:31:01.845761
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-19 03:32:16.714068
us_yields.csv,2026-06-19 03:32:18.166327
oecd_yields.csv,2026-06-19 03:32:21.923357
FX_rate_matrix.csv,2026-06-19 03:32:23.263455
stocks_snapshot.csv,2026-06-19 03:33:43.749833
indices_snapshot.csv,2026-06-19 03:33:48.266016
monetary_policy_check,2026-06-13 02:55:57.776853
hist_metals.csv,2026-06-19 03:33:56.432317
hist_energy.csv,2026-06-19 03:33:56.432586
hist_agriculture.csv,2026-06-19 03:33:56.432678
futures_curves_check,2026-06-19 03:34:26.071358
cross_asset_snapshot.csv,2026-06-19 03:33:50.374734
