csv_name,last_update
FX_historical.csv,2026-07-30 01:42:06.803271
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-30 01:43:19.508932
us_yields.csv,2026-07-30 01:43:34.947836
oecd_yields.csv,2026-07-30 01:43:38.680398
FX_rate_matrix.csv,2026-07-30 01:43:38.932277
stocks_snapshot.csv,2026-07-30 01:45:04.677932
indices_snapshot.csv,2026-07-30 01:45:06.940867
monetary_policy_check,2026-07-30 01:45:11.462685
hist_metals.csv,2026-07-30 01:45:16.189670
hist_energy.csv,2026-07-30 01:45:16.189795
hist_agriculture.csv,2026-07-30 01:45:16.189880
futures_curves_check,2026-07-30 01:45:41.827059
cross_asset_snapshot.csv,2026-07-30 01:45:07.876297
