csv_name,last_update
FX_historical.csv,2026-01-29 01:16:47.047779
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-29 01:18:09.597654
us_yields.csv,2026-01-29 01:18:31.061180
oecd_yields.csv,2026-01-29 01:18:34.386162
FX_rate_matrix.csv,2026-01-29 01:18:34.631125
stocks_snapshot.csv,2026-01-29 01:19:51.613360
indices_snapshot.csv,2026-01-29 01:19:53.991354
monetary_policy_check,2026-01-29 01:20:18.077151
hist_metals.csv,2026-01-29 01:20:22.165542
hist_energy.csv,2026-01-29 01:20:22.165669
hist_agriculture.csv,2026-01-29 01:20:22.165744
futures_curves_check,2026-01-29 01:20:44.657639
cross_asset_snapshot.csv,2026-01-29 01:19:54.957949
