csv_name,last_update
FX_historical.csv,2026-03-04 01:17:02.472395
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-04 01:18:04.612470
us_yields.csv,2026-03-03 01:22:42.438653
oecd_yields.csv,2026-03-04 01:32:37.646741
FX_rate_matrix.csv,2026-03-04 01:32:37.955118
stocks_snapshot.csv,2026-03-04 01:33:30.951628
indices_snapshot.csv,2026-03-04 01:33:32.338365
monetary_policy_check,2026-03-01 01:29:27.075870
hist_metals.csv,2026-03-04 01:33:38.271525
hist_energy.csv,2026-03-04 01:33:38.271759
hist_agriculture.csv,2026-03-04 01:33:38.271863
futures_curves_check,2026-03-04 01:33:56.282958
cross_asset_snapshot.csv,2026-03-04 01:33:33.371495
