csv_name,last_update
FX_historical.csv,2026-02-21 01:15:36.765670
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-21 01:16:53.865031
us_yields.csv,2026-02-21 01:17:07.695407
oecd_yields.csv,2026-02-21 01:17:10.041395
FX_rate_matrix.csv,2026-02-21 01:17:10.290626
stocks_snapshot.csv,2026-02-21 01:18:28.377719
indices_snapshot.csv,2026-02-21 01:18:33.786752
monetary_policy_check,2026-02-21 01:18:40.260097
hist_metals.csv,2026-02-21 01:18:45.837553
hist_energy.csv,2026-02-21 01:18:45.837681
hist_agriculture.csv,2026-02-21 01:18:45.837757
futures_curves_check,2026-02-21 01:19:13.429898
cross_asset_snapshot.csv,2026-02-21 01:18:36.688324
