csv_name,last_update
FX_historical.csv,2026-01-24 01:04:25.681702
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-24 01:05:32.253807
us_yields.csv,2026-01-24 01:05:44.356887
oecd_yields.csv,2026-01-24 01:05:47.817029
FX_rate_matrix.csv,2026-01-24 01:05:48.058800
stocks_snapshot.csv,2026-01-24 01:07:02.325677
indices_snapshot.csv,2026-01-24 01:07:05.702115
monetary_policy_check,2026-01-22 01:12:19.794846
hist_metals.csv,2026-01-24 01:07:13.717577
hist_energy.csv,2026-01-24 01:07:13.717851
hist_agriculture.csv,2026-01-24 01:07:13.717928
futures_curves_check,2026-01-24 01:07:41.822491
cross_asset_snapshot.csv,2026-01-24 01:07:06.674872
