csv_name,last_update
FX_historical.csv,2026-03-17 01:20:32.533222
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-17 01:21:24.838410
us_yields.csv,2026-03-17 01:21:31.857715
oecd_yields.csv,2026-03-17 01:21:33.885503
FX_rate_matrix.csv,2026-03-17 01:21:34.153483
stocks_snapshot.csv,2026-03-17 01:22:23.842965
indices_snapshot.csv,2026-03-17 01:22:26.053987
monetary_policy_check,2026-03-17 01:22:32.630303
hist_metals.csv,2026-03-17 01:22:36.276757
hist_energy.csv,2026-03-17 01:22:36.276977
hist_agriculture.csv,2026-03-17 01:22:36.277052
futures_curves_check,2026-03-17 01:22:54.071388
cross_asset_snapshot.csv,2026-03-17 01:22:27.358824
