csv_name,last_update
FX_historical.csv,2026-01-03 01:02:13.425253
stocks_history.csv,2026-01-03 01:05:38.594652
indices_historical.csv,2026-01-03 01:05:40.368079
us_yields.csv,2026-01-03 01:06:51.228685
oecd_yields.csv,2026-01-03 01:06:55.065293
FX_rate_matrix.csv,2026-01-03 01:06:55.527236
stocks_snapshot.csv,2026-01-03 01:08:00.518951
indices_snapshot.csv,2026-01-03 01:08:04.010181
monetary_policy_check,2025-12-30 11:47:50.355263
hist_metals.csv,2026-01-03 01:08:12.268042
hist_energy.csv,2026-01-03 01:08:12.268174
hist_agriculture.csv,2026-01-03 01:08:12.268250
futures_curves_check,2026-01-03 01:08:44.106459
cross_asset_snapshot.csv,2026-01-03 01:08:04.998008
