csv_name,last_update
FX_historical.csv,2026-06-09 02:14:12.576276
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-09 02:15:37.891604
us_yields.csv,2026-06-02 02:48:57.735539
oecd_yields.csv,2026-06-09 02:27:01.622066
FX_rate_matrix.csv,2026-06-09 02:27:02.138441
stocks_snapshot.csv,2026-06-09 02:28:28.846540
indices_snapshot.csv,2026-06-09 02:28:31.189741
monetary_policy_check,2026-06-05 02:59:11.022269
hist_metals.csv,2026-06-09 02:28:42.318020
hist_energy.csv,2026-06-09 02:28:42.318151
hist_agriculture.csv,2026-06-09 02:28:42.318234
futures_curves_check,2026-06-09 02:29:14.948609
cross_asset_snapshot.csv,2026-06-09 02:28:32.799517
