csv_name,last_update
FX_historical.csv,2026-02-04 01:16:31.177111
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-04 01:17:40.108153
us_yields.csv,2026-02-04 01:18:08.282535
oecd_yields.csv,2026-02-04 01:18:11.759240
FX_rate_matrix.csv,2026-02-04 01:18:12.124000
stocks_snapshot.csv,2026-02-04 01:19:07.642405
indices_snapshot.csv,2026-02-04 01:19:09.197657
monetary_policy_check,2026-01-29 01:20:18.077151
hist_metals.csv,2026-02-04 01:19:15.662418
hist_energy.csv,2026-02-04 01:19:15.662645
hist_agriculture.csv,2026-02-04 01:19:15.662721
futures_curves_check,2026-02-04 01:19:33.305093
cross_asset_snapshot.csv,2026-02-04 01:19:10.113766
