csv_name,last_update
FX_historical.csv,2026-06-08 02:47:02.388314
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-08 02:47:59.561502
us_yields.csv,2026-06-02 02:48:57.735539
oecd_yields.csv,2026-06-08 03:01:27.918918
FX_rate_matrix.csv,2026-06-08 03:01:28.193324
stocks_snapshot.csv,2026-06-08 03:02:41.010809
indices_snapshot.csv,2026-06-08 03:02:42.190019
monetary_policy_check,2026-06-05 02:59:11.022269
hist_metals.csv,2026-06-08 03:02:50.835608
hist_energy.csv,2026-06-08 03:02:50.835786
hist_agriculture.csv,2026-06-08 03:02:50.835861
futures_curves_check,2026-06-08 03:03:11.259228
cross_asset_snapshot.csv,2026-06-08 03:02:46.117432
