csv_name,last_update
FX_historical.csv,2026-06-18 02:46:30.413740
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-18 02:48:17.990137
us_yields.csv,2026-06-18 02:48:46.031267
oecd_yields.csv,2026-06-18 02:48:50.575880
FX_rate_matrix.csv,2026-06-18 02:48:51.370553
stocks_snapshot.csv,2026-06-18 02:50:23.267098
indices_snapshot.csv,2026-06-18 02:50:26.879541
monetary_policy_check,2026-06-13 02:55:57.776853
hist_metals.csv,2026-06-18 02:50:38.977617
hist_energy.csv,2026-06-18 02:50:38.977786
hist_agriculture.csv,2026-06-18 02:50:38.977859
futures_curves_check,2026-06-18 02:51:15.518131
cross_asset_snapshot.csv,2026-06-18 02:50:29.155011
