csv_name,last_update
FX_historical.csv,2026-08-28 08:08:35.562544
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-28 08:10:00.322217
us_yields.csv,2026-08-28 08:10:04.377141
oecd_yields.csv,2026-08-28 08:10:07.208840
FX_rate_matrix.csv,2026-08-28 08:10:07.768606
stocks_snapshot.csv,2026-08-28 08:11:40.096591
indices_snapshot.csv,2026-08-28 08:11:43.708261
monetary_policy_check,2026-08-22 00:45:57.514634
hist_metals.csv,2026-08-28 08:11:54.193053
hist_energy.csv,2026-08-28 08:11:54.193209
hist_agriculture.csv,2026-08-28 08:11:54.193295
futures_curves_check,2026-08-28 08:12:29.752141
cross_asset_snapshot.csv,2026-08-28 08:11:46.202123
