csv_name,last_update
FX_historical.csv,2026-05-17 02:13:23.272036
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-17 02:14:22.130453
us_yields.csv,2026-05-17 02:14:37.788302
oecd_yields.csv,2026-05-17 02:14:40.986037
FX_rate_matrix.csv,2026-05-17 02:14:41.279240
stocks_snapshot.csv,2026-05-17 02:15:29.797003
indices_snapshot.csv,2026-05-17 02:15:31.223220
monetary_policy_check,2026-05-15 02:29:00.629752
hist_metals.csv,2026-05-17 02:15:36.761148
hist_energy.csv,2026-05-17 02:15:36.761302
hist_agriculture.csv,2026-05-17 02:15:36.761386
futures_curves_check,2026-05-17 02:15:51.141544
cross_asset_snapshot.csv,2026-05-17 02:15:32.259742
