csv_name,last_update
FX_historical.csv,2026-08-14 01:11:36.427272
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-14 01:12:40.972016
us_yields.csv,2026-08-14 01:13:10.694905
oecd_yields.csv,2026-08-14 01:13:14.848372
FX_rate_matrix.csv,2026-08-14 01:13:15.238637
stocks_snapshot.csv,2026-08-14 01:14:27.334633
indices_snapshot.csv,2026-08-14 01:14:28.882883
monetary_policy_check,2026-08-14 01:14:35.913512
hist_metals.csv,2026-08-14 01:14:40.354217
hist_energy.csv,2026-08-14 01:14:40.354430
hist_agriculture.csv,2026-08-14 01:14:40.354533
futures_curves_check,2026-08-14 01:15:05.344136
cross_asset_snapshot.csv,2026-08-14 01:14:29.986708
