csv_name,last_update
FX_historical.csv,2026-08-25 00:44:26.964080
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-25 00:45:29.238905
us_yields.csv,2026-08-25 00:45:55.322072
oecd_yields.csv,2026-08-25 00:45:59.041292
FX_rate_matrix.csv,2026-08-25 00:45:59.403270
stocks_snapshot.csv,2026-08-25 00:47:00.102621
indices_snapshot.csv,2026-08-25 00:47:02.041760
monetary_policy_check,2026-08-22 00:45:57.514634
hist_metals.csv,2026-08-25 00:47:09.299439
hist_energy.csv,2026-08-25 00:47:09.299615
hist_agriculture.csv,2026-08-25 00:47:09.299703
futures_curves_check,2026-08-25 00:47:33.901094
cross_asset_snapshot.csv,2026-08-25 00:47:03.599755
