csv_name,last_update
FX_historical.csv,2026-02-08 01:52:42.831024
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-08 01:54:31.269593
us_yields.csv,2026-02-08 01:55:22.100259
oecd_yields.csv,2026-02-08 01:55:25.003542
FX_rate_matrix.csv,2026-02-08 01:55:25.608048
stocks_snapshot.csv,2026-02-08 01:56:57.478683
indices_snapshot.csv,2026-02-08 01:57:00.905807
monetary_policy_check,2026-02-06 01:20:24.078714
hist_metals.csv,2026-02-08 01:57:12.673115
hist_energy.csv,2026-02-08 01:57:12.673269
hist_agriculture.csv,2026-02-08 01:57:12.673345
futures_curves_check,2026-02-08 01:57:41.758419
cross_asset_snapshot.csv,2026-02-08 01:57:03.233556
