csv_name,last_update
FX_historical.csv,2026-08-23 00:47:52.848211
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-23 00:49:16.520361
us_yields.csv,2026-08-23 00:49:22.682537
oecd_yields.csv,2026-08-23 00:49:27.509467
FX_rate_matrix.csv,2026-08-23 00:49:28.277116
stocks_snapshot.csv,2026-08-23 00:50:37.307517
indices_snapshot.csv,2026-08-23 00:50:40.055889
monetary_policy_check,2026-08-22 00:45:57.514634
hist_metals.csv,2026-08-23 00:50:50.830604
hist_energy.csv,2026-08-23 00:50:50.830755
hist_agriculture.csv,2026-08-23 00:50:50.830806
futures_curves_check,2026-08-23 00:51:30.010469
cross_asset_snapshot.csv,2026-08-23 00:50:41.858512
