csv_name,last_update
FX_historical.csv,2026-09-18 02:23:31.460246
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-18 02:24:42.006773
us_yields.csv,2026-09-18 02:24:42.766274
oecd_yields.csv,2026-09-18 02:24:44.933606
FX_rate_matrix.csv,2026-09-18 02:24:45.616535
stocks_snapshot.csv,2026-09-18 02:25:56.973656
indices_snapshot.csv,2026-09-18 02:26:01.288058
monetary_policy_check,2026-09-13 02:18:17.196408
hist_metals.csv,2026-09-18 02:26:09.003267
hist_energy.csv,2026-09-18 02:26:09.003476
hist_agriculture.csv,2026-09-18 02:26:09.003602
futures_curves_check,2026-09-18 02:26:36.302367
cross_asset_snapshot.csv,2026-09-18 02:26:02.759101
