csv_name,last_update
FX_historical.csv,2026-03-09 01:20:08.092919
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-09 01:21:21.766080
us_yields.csv,2026-03-08 01:22:03.952506
oecd_yields.csv,2026-03-09 01:35:57.684496
FX_rate_matrix.csv,2026-03-09 01:35:58.057735
stocks_snapshot.csv,2026-03-09 01:36:50.743688
indices_snapshot.csv,2026-03-09 01:36:52.608954
monetary_policy_check,2026-03-09 01:42:35.866747
hist_metals.csv,2026-03-09 01:42:41.268857
hist_energy.csv,2026-03-09 01:42:41.269114
hist_agriculture.csv,2026-03-09 01:42:41.269227
futures_curves_check,2026-03-09 01:43:00.138083
cross_asset_snapshot.csv,2026-03-09 01:36:53.782511
