Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6795.990234375,S&P 500,Americas,0.8304161513105202,-0.30278376253844996,-1.9662965271687982,-0.9109900387629488
47740.80078125,Dow Jones,Americas,0.5036677667678013,-1.5679357619907686,-4.738779317722153,-1.326081318971617
22695.9453125,Nasdaq 100,Americas,1.3769431638425589,0.7961021967646476,-1.4557012477972364,-2.322663628722821
2553.66845703125,Russell 2000,Americas,1.1233678238072864,-2.0967829647066116,-4.369167485012637,1.8119816785999276
33189.3203125,S&P/TSX Composite,Americas,0.3192541833113349,-1.7628530868659675,2.212190300575889,4.095924229772541
180915.359375,Bovespa,Americas,0.8643600340088708,-1.1958387946806481,-0.6652723786149228,12.692466861634877
2632795.25,Merval,Americas,0.25437766434448505,1.3773548579624872,-10.23045766591949,-15.785369696752571
5685.2001953125,Euro Stoxx 50,Europe,-0.6066488509183787,-1.4992001609406946,-6.169482882058707,-4.026033577934596
7915.35986328125,CAC 40,Europe,-0.977424989621678,-2.325810777394788,-4.900957275920003,-3.4148008286566944
23409.369140625,DAX,Europe,-0.7700391278563812,-1.60265164566602,-6.4181826855636555,-4.604731465148992
10249.5,FTSE 100,Europe,-0.34322306080679654,-2.2376705498411975,-1.3161713883985793,2.9986675074971103
44025.0,FTSE MIB,Europe,-0.28764268889291955,-0.9962220023387647,-5.975695705102191,-2.9730682769868233
16928.19921875,IBEX 35,Europe,-0.856259479280308,-0.7865316063543903,-6.962865924472494,-3.2254073727776222
1735.97998046875,AEX,Europe,-0.3490165620299024,-1.378782532665812,-3.7507706254009676,-0.322691501835648
52728.71875,Nikkei 225,Asia,-5.199707702858392,-6.308443340755199,-2.024080273967155,1.7284768626164793
25408.4609375,Hang Seng,Asia,-1.3542889709921346,-1.3955992822697216,-5.359415234935283,-3.53099379272106
5251.8701171875,KOSPI,Asia,-5.962537946499213,-9.324040333735972,-0.6847468344378549,21.863599891322604
8599.0,ASX 200,Asia,-2.8471359168455557,-5.269185936114029,-3.513196924388473,-1.475741968993427
4096.60302734375,Shanghai Composite,Asia,-0.6689991142918683,-0.6324230982419077,-0.5183458748964531,1.8190019900586885
24028.05078125,Nifty 50,Asia,-1.7275692308183932,-3.3686904604249834,-6.482711669188113,-8.10240715008268
