Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6606.490234375,S&P 500,Americas,-0.2748797741878972,-0.3874995628638578,-3.7220051218406436,-3.6739968619152297
46021.4296875,Dow Jones,Americas,-0.44070978003551975,-1.1534723476059328,-6.8300830649763995,-4.879793881619509
22090.69140625,Nasdaq 100,Americas,-0.2786536001154638,-0.06635480790504467,-2.6100872790233653,-4.927516106854679
2494.71044921875,Russell 2000,Americas,0.6483618975368532,0.5911332473936382,-6.393016110263183,-0.5386099162820956
31854.98046875,S&P/TSX Composite,Americas,-1.4165289841660766,-2.11087832495761,-5.179400301384129,-0.08913704788952037
180270.625,Bovespa,Americas,0.3510493208639609,1.4734482389827441,-4.382962754728592,12.29086078772137
2768681.5,Merval,Americas,2.776300154683309,4.771749923559665,-2.4805167542176987,-11.438806739741525
5613.830078125,Euro Stoxx 50,Europe,-2.1443826740654925,-1.7979149813322381,-7.356732442650349,-5.230858913045866
7807.8701171875,CAC 40,Europe,-2.0327754998464065,-1.310235451091113,-7.035666335013535,-4.726417573146469
22839.560546875,DAX,Europe,-2.819685149826079,-2.5918924529188314,-8.800701090630481,-6.926752340112041
10063.5,FTSE 100,Europe,-2.3463636116390685,-1.9266771093971347,-5.302531288228096,1.1295273390601768
43701.37890625,FTSE MIB,Europe,-2.323642953331395,-1.389130793487825,-4.56964033224877,-3.6862985272402726
16905.900390625,IBEX 35,Europe,-2.272946151121713,-0.899218511895894,-6.169555206743449,-3.3528846064736384
1732.1099853515625,AEX,Europe,-1.7448824842911992,-1.1758858058366628,-4.504334555600032,-0.5449006871501738
53372.53125,Nikkei 225,Asia,-3.37959362394622,-0.8306974543142553,-6.599676542671961,2.970571617860518
25500.580078125,Hang Seng,Asia,-2.0166431332347523,0.13736361714067336,-4.513450564492139,-3.18124250433639
5925.02978515625,KOSPI,Asia,0.0,7.978319375169729,7.590689635971759,37.48349501627102
8640.599609375,ASX 200,Asia,0.0,0.2727135702879968,-4.904146687934318,-0.9991085641729125
4006.55224609375,Shanghai Composite,Asia,-1.3889211032676263,-2.1705989673295734,-3.0356504522113026,-0.4191647578786206
23002.150390625,Nifty 50,Asia,-3.2620779262169552,-0.643378592218935,-10.911193586871281,-12.026061934256681
