Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6944.81982421875,S&P 500,Americas,0.6196712678341321,,,1.2590214241670727
49462.078125,Dow Jones,Americas,0.9900497345782355,,,2.231571210212402
23547.171875,Nasdaq 100,Americas,0.6469171009111152,,,1.3407900026923603
2582.8984375,Russell 2000,Americas,1.372826332754573,,,2.977349182653244
32407.01953125,S&P/TSX Composite,Americas,0.580445472532598,,,1.6422939028139627
163663.875,Bovespa,Americas,1.108219558905299,,,1.9464896380318786
3112376.75,Merval,Americas,-0.5693012292836475,,,-0.4451039762120801
5931.7900390625,Euro Stoxx 50,Europe,0.13674074329297348,,,0.13674074329297348
8237.4296875,CAC 40,Europe,0.31577284905315306,,,0.515175654604838
24892.19921875,DAX,Europe,0.09453560337111533,,,1.4379334458333837
10122.73046875,FTSE 100,Europe,1.1807654877492801,,,1.7247426526944443
45753.4296875,FTSE MIB,Europe,-0.2040925524025572,,,0.8362271069334959
17647.099609375,IBEX 35,Europe,0.1856391249480449,,,0.8843795893953565
1766.6099853515625,AEX,Europe,0.3898272681666537,,,1.4360364099804679
26710.44921875,Hang Seng,Asia,1.3785465997350421,,,1.4123011158004184
4457.52001953125,KOSPI,Asia,3.431620365093524,,,3.431620365093524
8728.599609375,ASX 200,Asia,0.009163875265216781,,,0.009163875265216781
4083.667236328125,Shanghai Composite,Asia,1.4974894289509821,,,1.4974894289509821
26178.69921875,Nifty 50,Asia,-0.27276473171363724,,,0.12295479342174787
