Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7316.14990234375,S&P 500,Americas,-1.516128975010811,-1.2438738276418504,-2.4430079937161286,6.673203690663354
51594.140625,Dow Jones,Americas,-2.186233690485162,-0.2272366401972703,-1.3858365658818372,6.6382623068245605
24442.94140625,Nasdaq 100,Americas,-1.7444640322060723,-2.763770505521268,-6.755161989133052,5.195944771983152
2906.309814453125,Russell 2000,Americas,-1.6077674043590395,-1.1513012444266946,-3.9036327618580224,15.87140874404267
35333.78125,S&P/TSX Composite,Americas,-1.1634166939560098,0.40088437199166105,1.3678206672978144,10.821872250456543
173885.34375,Bovespa,Americas,-1.5176599269390856,-1.6062652780607034,1.2792571160645139,8.31345887915087
3233105.25,Merval,Americas,-0.7141942449887306,-2.6032889675079773,2.03550738999585,3.416611436167827
6248.83984375,Euro Stoxx 50,Europe,-0.6466310315198065,0.6226870176094135,-0.535776462395543,5.488975715473754
8408.26953125,CAC 40,Europe,-0.5971397832157388,1.315562182788299,0.8513496814305466,2.5998061224550506
25460.48046875,DAX,Europe,-0.01385994157041548,2.816128792842365,1.6781009784001988,3.7537302586997168
10908.400390625,FTSE 100,Europe,0.3440381807101378,2.5302672228228795,4.104679136448186,9.620050233927113
51443.0,FTSE MIB,Europe,-0.49324925529034,0.24748616415932734,-0.31392306947001236,13.375501388460354
19412.69921875,IBEX 35,Europe,-1.593251793227557,0.756211235532267,0.03143059318879704,10.977903462318285
1899.8599853515625,AEX,Europe,-0.24625572215590807,-0.5876217587657995,-0.3362605566898491,9.087047082231425
61434.19140625,Nikkei 225,Asia,-1.4923941869365187,-7.510109569490709,-12.31493457220062,18.523773518472897
25807.919921875,Hang Seng,Asia,1.963862612955869,2.36846559887387,12.791826809236163,-2.0143568213588425
5663.240234375,KOSPI,Asia,-5.983403985715185,-20.201100407714623,-33.18877740291496,31.408969873745242
9038.599609375,ASX 200,Asia,1.014772420812693,2.2581695822491143,3.6192000895630905,3.561032696013222
3828.468994140625,Shanghai Composite,Asia,0.3973984044650214,-1.2460893218136704,-6.905280002925574,-4.845334163111026
24250.19921875,Nifty 50,Asia,1.1042140877174367,1.5944951553586773,1.0178752818628567,-7.252779069658
