Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6740.02001953125,S&P 500,Americas,-1.3276795812569242,-2.0576564129512254,-0.8587297548114714,-1.7270643686129739
47501.55078125,Dow Jones,Americas,-0.9450317450219403,-2.8693114106302264,-2.8771311224545237,-1.8205794140623843
22387.6796875,Nasdaq 100,Americas,-1.5882487229215148,-1.5876826241975062,-0.6783769072147838,-3.6493572178302736
2525.30126953125,Russell 2000,Americas,-2.3309675326790624,-4.918735918622852,-2.0308666729683345,0.6810127910486408
33083.71875,S&P/TSX Composite,Americas,-1.5658472180898553,-4.219823800154099,3.4040717931218323,3.7647124982564284
179364.8125,Bovespa,Americas,-0.6090896245234512,-5.251885825669412,-1.2895345829572746,11.72662873195922
2626114.75,Merval,Americas,2.1543174650965335,0.884361071862938,-12.925122192944327,-15.999057349729329
5719.89990234375,Euro Stoxx 50,Europe,-1.089251790813739,-4.460220273116089,-4.642904850194829,-3.4402549944084537
7993.490234375,CAC 40,Europe,-0.6501475500549247,-4.775015286563744,-3.3883857395036965,-2.4614345150886674
23591.029296875,DAX,Europe,-0.9435802069008958,-4.249414332027756,-4.572673287727291,-3.864450115256579
10284.75,FTSE 100,Europe,-1.240173093467134,-4.595037405259362,-0.8201682413295441,3.352899716837987
44152.26171875,FTSE MIB,Europe,-1.023870253200032,-4.597533019122735,-3.759483578372602,-2.6925954979724054
17074.400390625,IBEX 35,Europe,-0.9904137723111828,-4.499717445832674,-4.842477987845828,-2.3896091483477933
1742.06005859375,AEX,Europe,-0.8813399222800666,-4.120158484740443,-2.560626683695222,0.026417260809719068
55620.83984375,Nikkei 225,Asia,0.6201036337386112,-4.1965455292537595,2.445014425394443,7.308189033594115
25757.2890625,Hang Seng,Asia,1.7216672634232877,-1.1610218455219146,-4.015240255725827,-2.2065884051348683
5584.8701171875,KOSPI,Asia,0.01737521912494877,-10.558072589740142,12.833182926102626,29.59048152744772
8851.0,ASX 200,Asia,-0.9988457505717974,-3.452413416962097,1.6328334386095378,1.4115836530339765
4124.19384765625,Shanghai Composite,Asia,0.38035046102815606,-1.3961913838821727,-0.8126544013417281,2.5047579126010078
24450.44921875,Nifty 50,Asia,-1.2737318930444053,-2.892137428248087,-4.6498491825114785,-6.486903671119382
