Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7498.9599609375,S&P 500,Americas,-0.13636917526039793,-0.46205363985767356,1.8125140956303243,9.338667749953068
52218.578125,Dow Jones,Americas,-0.011608504965177069,-0.6362925500759675,1.067876965029324,7.928892000673016
25690.90234375,Nasdaq 100,Americas,-0.5662708490630775,-0.7381471672991191,0.40592145498468124,10.566838056752648
2959.938232421875,Russell 2000,Americas,-0.9192498768018975,-0.4918975045550056,-0.522327427806335,18.009515393186206
35485.109375,S&P/TSX Composite,Americas,0.3279919686255184,0.4100434051122148,1.5967720541739894,11.296502067684244
177547.5625,Bovespa,Americas,2.4356198723792133,2.1415576010355153,4.129192643117285,10.594660798933585
3379771.5,Merval,Americas,2.9796808571901368,6.106712896322031,4.0432941718271165,8.107991831857042
6316.990234375,Euro Stoxx 50,Europe,0.49892138333267333,0.5312292109160177,1.6459368247506712,6.639447656090236
8437.8896484375,CAC 40,Europe,0.8938030828406163,0.7165230065431238,0.6248819400885619,2.9612381947104804
25155.41015625,DAX,Europe,0.575980701261325,0.9629347832136537,1.6776263228795552,2.5105415077288917
10717.0,FTSE 100,Europe,1.2384360756984236,1.36962791105395,2.441312993819089,7.696640780315778
52792.0,FTSE MIB,Europe,0.9696853782155568,0.7981059304234872,2.2328085361838834,16.348569665447176
19571.30078125,IBEX 35,Europe,0.9881422526555328,1.3841680124010214,0.9376249065215614,11.884591846749526
1934.6500244140625,AEX,Europe,0.743608228267667,0.7352134515885123,1.875694147415663,11.08463777758013
66115.6015625,Nikkei 225,Asia,-0.17602610135744046,-3.833961368801797,-5.262740161020263,27.55552577899025
24892.66015625,Hang Seng,Asia,-0.9534702774350645,-0.46359834191410654,6.669361638911386,-5.489348881229683
6797.7001953125,KOSPI,Asia,0.7372609245776429,-6.681528778550517,-17.140018274597978,57.73280722836145
8823.0,ASX 200,Asia,0.33775938467,-0.20021259539922953,0.16574643212790008,1.0907696950309242
3867.033935546875,Shanghai Composite,Asia,0.0690149829607467,-0.39612349459489105,-5.930190778060673,-3.8868219959373618
23996.25,Nifty 50,Asia,-0.79151479856997,-0.3177867090382258,0.7225892833207403,-8.224032298715311
