Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7673.52001953125,S&P 500,Americas,-0.5840447432778451,0.5510052912964358,-1.026553797811347,11.883842593986804
52786.0703125,Dow Jones,Americas,-1.1760526217254763,0.036370175094302404,-2.2045179094781098,9.10182326795681
26421.412109375,Nasdaq 100,Americas,-0.3228511582919036,1.2323579246164895,-0.6913917719820306,13.71075857281756
2960.20361328125,Russell 2000,Americas,-0.5190895962032926,1.3723269880774325,-1.895548847140649,18.020095839178786
36123.05078125,S&P/TSX Composite,Americas,-1.0701433201680044,0.8299951403164085,-0.9195436781640032,13.297359562286925
187366.84375,Bovespa,Americas,1.1989628511398953,4.253124947836384,8.82032974213034,16.711106802708375
3075981.75,Merval,Americas,1.3636974769977828,-0.9733466700319604,-1.476050306447818,-1.6092626664431897
6413.169921875,Euro Stoxx 50,Europe,0.14334324638294316,0.8019304844177677,-2.107245496891641,8.263092520209625
8317.98046875,CAC 40,Europe,0.14242552287944132,0.4510597196841992,-4.5549360221127095,1.4980764177816797
26007.630859375,DAX,Europe,0.004235715144562668,0.6513356992659869,-1.4542190743662475,5.983416933683183
10811.7001953125,FTSE 100,Europe,-0.09609423714314058,0.5131798941337751,-0.467662183544304,8.64829636643092
52177.0,FTSE MIB,Europe,-0.1014742485161757,0.7433580475749046,-2.846981715264585,14.993167893507287
19997.099609375,IBEX 35,Europe,-0.12337137975187984,1.1026826906062048,-1.0710610884940408,14.318785088479835
1921.1700439453125,AEX,Europe,0.21543654794149436,0.8467016205470523,-2.8224974372254574,10.310637969489012
65269.328125,Nikkei 225,Asia,-1.7025877790563304,1.4670471849653755,-2.5397716428991024,25.92282713113687
25317.1796875,Hang Seng,Asia,-0.3775193930115939,0.023581447820641976,-1.308396585292615,-3.8775638386014055
6954.52001953125,KOSPI,Asia,-0.5842435716769123,5.970082402740795,10.395161755377424,61.37163071165344
8920.7998046875,ASX 200,Asia,-0.9999065801597484,-0.6415461934360267,-3.5651721900628486,2.211324781949564
3940.551025390625,Shanghai Composite,Asia,0.19966061048519723,-0.021184449845723652,0.16415493440660178,-2.059591808599026
23635.099609375,Nifty 50,Asia,-0.605786072604142,-1.1681206070009664,-3.4186412716858072,-9.605286727440898
