Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6902.0498046875,S&P 500,Americas,0.6354126864826393,,,0.6354126864826393
48977.1796875,Dow Jones,Americas,1.2293502962887226,,,1.2293502962887226
23395.822265625,Nasdaq 100,Americas,0.6894213771061253,,,0.6894213771061253
2547.920166015625,Russell 2000,Americas,1.5828035729007706,,,1.5828035729007706
32219.94921875,S&P/TSX Composite,Americas,1.0555612764062694,,,1.0555612764062694
161869.765625,Bovespa,Americas,0.8289360373491705,,,0.8289360373491705
3130197.0,Merval,Americas,0.12490835788852017,,,0.12490835788852017
8211.5,CAC 40,Europe,0.19877512766781624,,,0.19877512766781624
24868.689453125,DAX,Europe,1.3421290526643315,,,1.3421290526643315
10004.5703125,FTSE 100,Europe,0.53733461852421,,,0.53733461852421
45847.3203125,FTSE MIB,Europe,1.0431531548904749,,,1.0431531548904749
17614.400390625,IBEX 35,Europe,0.6974457322928895,,,0.6974457322928895
1759.75,AEX,Europe,1.0421465703084998,,,1.0421465703084998
26347.240234375,Hang Seng,Asia,0.033295521781973036,,,0.033295521781973036
26250.30078125,Nifty 50,Asia,-0.2972058760474017,,,0.396801860666085
