Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7403.0498046875,S&P 500,Americas,-0.07356678561787344,0.028237468666625354,4.13425058891026,7.940248667481553
49686.12109375,Dow Jones,Americas,0.32295897844416555,-0.14959136734721268,0.4926171034174365,2.6946383837352927
26090.734375,Nasdaq 100,Americas,-0.5125091679084148,0.009717636042028133,6.910001466180837,12.287609202024473
2775.10205078125,Russell 2000,Americas,-0.6514874066074539,-2.3824156028495524,-0.6393901239549304,10.640298027900252
33833.3984375,S&P/TSX Composite,Americas,-1.2691097423422781,-0.8948736309090211,-1.493326303221565,6.116029102869391
176975.8125,Bovespa,Americas,-0.17383830464113847,-1.8665577070233197,-10.081947118926527,10.238516808999677
2816245.25,Merval,Americas,4.002270789318096,0.8325208835109787,-2.524578730680105,-9.917395751900337
5849.0,Euro Stoxx 50,Europe,0.3644665399607838,-0.787899036946027,-1.4204586368419592,-1.2608685151491716
7987.490234375,CAC 40,Europe,0.4393613437907007,0.09486702340517628,-5.194455806910437,-2.5346480145426065
24307.919921875,DAX,Europe,1.4920296456928162,1.473559885083664,-1.5962937318991566,-0.9430568358746672
10323.7998046875,FTSE 100,Europe,1.2593856949508986,0.5698810664378939,-3.2228412883565594,3.745316698080048
48669.0,FTSE MIB,Europe,-0.9100903982409037,-0.6572635790247139,-0.4092574024432638,7.261868030149432
17755.099609375,IBEX 35,Europe,0.7513059661378607,1.0327992217552096,-3.94601093145609,1.5017905655234864
1798.0400390625,AEX,Europe,-0.04391282174998068,0.3253010669548084,-2.8732216940858812,3.2407018986994496
60815.94921875,Nikkei 225,Asia,-0.9662053621010358,-3.070676072328782,5.077213333250552,17.331011062689015
25675.1796875,Hang Seng,Asia,-1.1075521567198376,-2.553259308842837,-1.8545270230771238,-2.518335339592448
7516.0400390625,KOSPI,Asia,0.3050755853320597,-1.6630560031574482,20.719240527176396,74.40105631895865
8505.2998046875,ASX 200,Asia,-1.454094670714523,-1.9075782451158596,-5.003741746316248,-2.549325201988484
4131.52783203125,Shanghai Composite,Asia,-0.09337278731113008,-1.968469772651149,2.5903509865267127,2.6870403951088084
23649.94921875,Nifty 50,Asia,0.027276920718177777,1.1565595935951745,-2.8891128395195143,-9.548492967150157
