Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7457.68994140625,S&P 500,Americas,-1.0098540030789804,-0.7670964127017288,0.5065948336987258,8.736929778678814
52146.421875,Dow Jones,Americas,-0.7735944984078591,-0.6709102289255697,1.2698362847235245,7.779754578838571
25520.240234375,Nasdaq 100,Americas,-1.3975337843293634,-1.3641131758363456,-1.9269328661744356,9.8323535471309
2962.219970703125,Russell 2000,Americas,-0.41518933400219726,0.3064520182563424,1.516116989509575,18.10048581475614
35263.8984375,S&P/TSX Composite,Americas,-0.2159036534505998,0.03176840071310583,0.8424465164255102,10.602689818081634
173714.0,Bovespa,Americas,-0.06385732777218767,-1.1522769561679524,3.04788344722855,8.20672858308573
3199935.0,Merval,Americas,0.4608105405623508,-1.0929451564695047,-4.0040715100196245,2.355602099867826
6230.8701171875,Euro Stoxx 50,Europe,-0.8393224156378443,-0.6402451629671457,-0.9893291062534892,5.185622117627697
8338.8095703125,CAC 40,Europe,-0.4661187894199892,-0.3089288745583674,-0.9776595753316575,1.7522383204270353
24830.98046875,DAX,Europe,-0.3391856424659223,-1.1279235145385536,-0.619710867257528,1.1884615758083639
10600.400390625,FTSE 100,Europe,0.2667391346316217,0.9725440103349969,2.2878869704247684,6.524914901246581
51882.0,FTSE MIB,Europe,-0.9393974109290881,-1.755382605237743,-1.8297413385305328,14.343015824040206
19216.900390625,IBEX 35,Europe,-0.4517134728607153,-0.6144015108064949,-0.6745092227648075,9.858566929009015
1905.3699951171875,AEX,Europe,-0.7893672032422083,-0.22046528736079374,-1.108613327663377,9.403423393833688
64141.12109375,Nikkei 225,Asia,-4.031415032398211,-4.612551613098493,-9.977452870655378,23.746199562791936
24562.240234375,Hang Seng,Asia,-1.7848235485871555,1.4393472838109433,1.0286213833644586,-6.743863335008493
6820.60009765625,KOSPI,Asia,-6.367160122028581,-8.765985934696108,-24.749331241113925,58.26417309889893
8796.7001953125,ASX 200,Asia,-0.4976981350790499,-0.13395929712777255,-0.36245426044696494,0.7894359651557936
3764.155029296875,Shanghai Composite,Asia,-3.0459936648412733,-3.8233723621256432,-7.977690916112046,-6.443825320468866
24334.30078125,Nifty 50,Asia,1.086501464311307,0.5092758715046886,0.6881031994786513,-6.9311245493213764
