Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7600.5,S&P 500,Americas,1.479091100582064,2.3115534422876616,0.8367550046619598,10.819173400363823
53178.41015625,Dow Jones,Americas,1.3210983965070922,0.8172734485771382,0.230888509195748,9.912737814926853
25913.896484375,Nasdaq 100,Americas,2.12836003725847,4.168469161209187,-0.7934703919550423,11.52654576589378
2981.908447265625,Russell 2000,Americas,1.7250935701353054,0.951601258475554,-0.9181333837805505,18.8854439441255
35226.1015625,S&P/TSX Composite,Americas,-0.7877564020403849,-0.9615357159252325,-0.06014423311891948,10.484142628832927
178000.234375,Bovespa,Americas,0.0006934729970486941,0.8128645966074766,3.2196571575199506,10.876630834252122
3274443.25,Merval,Americas,-0.5128560764166901,0.5552592125813938,2.425576339578961,4.738880757139774
6358.009765625,Euro Stoxx 50,Europe,0.21451773990825984,1.2065786587653005,-0.8525360482302458,7.331913528810463
8509.6396484375,CAC 40,Europe,0.28283077050554883,1.2322072816473018,0.01844526290755155,3.8367496256805023
25629.240234375,DAX,Europe,0.0,0.6488784377276291,-0.7306963739412753,4.44144136543505
10868.099609375,FTSE 100,Europe,0.0,-0.026680071980500486,2.030640911898418,9.215062013207941
52173.0,FTSE MIB,Europe,0.0,0.9187976324035674,-1.4841669971109694,14.984352272226387
19782.900390625,IBEX 35,Europe,0.0,0.28336995298321455,0.5034576933403923,13.094257785384244
1925.7900390625,AEX,Europe,0.2159626351672106,1.0892159521335598,-0.6556595789270037,10.575911004741156
64362.01953125,Nikkei 225,Asia,0.0,3.2022771715369824,-7.716857873558025,24.172374560419897
25884.4296875,Hang Seng,Asia,0.0,2.2661431243009345,9.603991413512048,-1.7238700786493588
6595.4501953125,KOSPI,Asia,0.0,9.492402031831503,-18.457306162661812,53.039828817231395
8976.7998046875,ASX 200,Asia,0.0,0.324102020977346,1.65099993984259,2.8529526979556463
3832.261962890625,Shanghai Composite,Asia,0.0,0.496864847921219,-5.171090450495386,-4.751061837936554
24383.599609375,Nifty 50,Asia,0.0,1.6603885558722054,-0.19136033969018307,-6.742576436274083
