Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6782.81005859375,S&P 500,Americas,2.5081414644149813,3.1555915137504886,0.019613390127681818,-1.1031637359341318
47909.921875,Dow Jones,Americas,2.845285554078436,2.8866364914722054,0.42637817966904024,-0.9765303944197168
22634.994140625,Nasdaq 100,Americas,2.8029282704666425,3.6355788108024534,-0.27362733485272184,-2.5849813262447174
2620.458984375,Russell 2000,Americas,2.9670144659762476,4.302266869361637,2.84052714321521,4.474847301387652
33620.5703125,S&P/TSX Composite,Americas,1.1525244452801786,2.0103474497845664,1.0515892420825068,5.448508943813279
192201.15625,Bovespa,Americas,2.094006793831893,2.2602226354460964,4.7720356560750465,19.722407794990616
3011185.75,Merval,Americas,1.2970248567766518,0.4471892533808308,14.6631335642194,-3.6818777644570644
5633.22021484375,Euro Stoxx 50,Europe,-1.047621931152276,1.649831103971544,-1.5154056710762087,-4.903526846199924
7908.740234375,CAC 40,Europe,-0.6737914297409553,1.753501606799568,-1.0602377373971517,-3.495575194875533
22921.58984375,DAX,Europe,0.0,1.0650368836859325,-2.0836926187323024,-6.592475634229544
10348.7998046875,FTSE 100,Europe,0.0,1.6931145746327259,0.9688258421142404,3.9965452153430725
45412.0,FTSE MIB,Europe,0.0,2.487023245317088,3.1504826802952968,0.08374840216864854
17444.30078125,IBEX 35,Europe,0.0,2.3150172491908094,3.048768246585598,-0.2749743219963019
1757.3699951171875,AEX,Europe,-0.6136100578947201,2.099068409274696,0.8788409129703689,0.9054903394761782
53429.55859375,Nikkei 225,Asia,0.0,1.841839197468298,-1.5094125776196732,3.0805933471332203
25116.529296875,Hang Seng,Asia,0.0,1.4776912099708994,-2.4876832498567647,-4.639378724843802
5494.77978515625,KOSPI,Asia,0.0,4.9814195546104,-2.0529667135455676,27.50003908851475
8728.7998046875,ASX 200,Asia,0.0,2.912117777921308,1.5094755749214928,0.011457641357259796
3890.1650390625,Shanghai Composite,Asia,0.0,-1.4786930211820537,-5.650384104473294,-3.3119100849785865
23123.650390625,Nifty 50,Asia,0.0,1.9588260374980626,-5.42648037365111,-11.561373490199545
