Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7165.080078125,S&P 500,Americas,0.7973689797975636,0.7868735224013879,10.62070267339623,4.4705284659202205
49230.7109375,Dow Jones,Americas,-0.16144566592851683,-0.4284722762644022,7.116174454273705,1.7533658455927137
24836.599609375,Nasdaq 100,Americas,1.6289854507232526,1.7710296110907242,16.015072434044654,6.890145396478653
2787.0,Russell 2000,Americas,0.42880984198732097,-0.21339227990577747,11.778669548585817,11.114656312170457
33904.1015625,S&P/TSX Composite,Americas,-0.025939614144787626,-1.3268289799185151,6.324113092904748,6.33778438660253
190745.0,Bovespa,Americas,-0.3307590214131184,-2.548867340370098,2.8696393131417697,18.815365736674572
2840788.0,Merval,Americas,0.3156594860813655,-3.101032472274623,1.2644203845768587,-9.13235232025671
5883.47998046875,Euro Stoxx 50,Europe,-0.19084843643856209,-1.6572962774882294,4.144737501715667,-0.678799216961623
8157.81982421875,CAC 40,Europe,-0.8447524302129805,-2.0793295506561615,3.9669667214155435,-0.45624379237347856
24128.98046875,DAX,Europe,-0.10957672432543308,-1.1828268855472834,5.104744970339947,-1.6722510777098853
10379.099609375,FTSE 100,Europe,-0.744959267715406,-2.1679502358216585,2.6942237894254983,4.301032215543077
47656.0,FTSE MIB,Europe,-0.523931784499132,-1.1429875329309058,8.277099947742705,5.029311940759018
17691.30078125,IBEX 35,Europe,-1.0880056643779668,-3.1192306906587586,3.0367117965907964,1.137067447481943
1803.4200439453125,AEX,Europe,-0.4119522506949691,-1.9166126189335109,3.5710214594007805,3.5496135292822695
59716.1796875,Nikkei 225,Asia,0.973870433349644,1.5151563445852112,11.884475331587652,15.209247402084692
25978.0703125,Hang Seng,Asia,0.24260316588464725,-1.4529000357712651,3.648140442092096,-1.36834212846777
6475.6298828125,KOSPI,Asia,-0.0027822894683393606,4.125041533534279,19.062043095103732,50.25953640794904
8786.5,ASX 200,Asia,-0.07847238063168893,-1.8629980937326818,2.674820055547311,0.6725657854912415
4079.89990234375,Shanghai Composite,Asia,-0.3261490907286335,-0.05455613720061203,4.906475232025942,1.4038542429463785
23897.94921875,Nifty 50,Asia,-1.1380506539678703,-1.9162867742280154,6.153423982019834,-8.599993097798963
