Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6582.68994140625,S&P 500,Americas,0.11208758485563575,3.3575895251278354,-3.630955214752085,-4.021017293924089
46504.671875,Dow Jones,Americas,-0.1311402084536284,2.962432519852709,-3.023823001067172,-3.880996217309174
21879.1796875,Nasdaq 100,Americas,0.17504032616484366,4.443404353712066,-3.8235127709566052,-5.8378065139888635
2530.0400390625,Russell 2000,Americas,0.7033168303554271,3.279588908518871,-2.1476899804966587,0.8699423740437862
33108.19921875,S&P/TSX Composite,Americas,0.45572916666667407,3.59034698254288,-1.4930103577804221,3.8414937337898802
188052.0,Bovespa,Americas,0.05267274265374766,3.5773889191824004,4.20471673020657,17.137891727243847
2999342.0,Merval,Americas,0.052105224532827954,8.304166039267425,15.49145657049893,-4.060721135453759
5692.85986328125,Euro Stoxx 50,Europe,-0.6951354233475482,3.3975092671275853,-1.5568387313092513,-3.896727891031415
7962.39013671875,CAC 40,Europe,-0.23655236279812586,3.381480466658382,-1.0366858484367913,-2.8409256788842097
23168.080078125,DAX,Europe,-0.5614453880247838,3.8892417435512305,-2.719502521965511,-5.588005929891593
10436.2998046875,FTSE 100,Europe,0.6898348385625752,4.704330072899765,0.21509149523519788,4.875845025763681
45625.0,FTSE MIB,Europe,-0.19687192387618513,5.177620507618896,2.2775673070456692,0.5531802353770932
17555.900390625,IBEX 35,Europe,-0.13935973843385296,4.483858893765813,1.8016676289664746,0.363014786890159
1768.219970703125,AEX,Europe,-0.22120396316936963,3.5409146949568093,0.60709064200557,1.5284793000890806
53123.48828125,Nikkei 225,Asia,1.2584399636144328,2.3853067483323054,-3.897695337555873,2.4900979313216887
25116.529296875,Hang Seng,Asia,-0.7017466371873393,0.659863833223362,-0.8088456145639245,-4.639378724843802
5377.2998046875,KOSPI,Asia,2.736886452087406,1.8949084513101955,-3.71665424879265,24.774051389726992
8579.5,ASX 200,Asia,-1.0643673374194806,0.7421086241904407,-4.035656662188536,-1.6991659754598376
3880.096923828125,Shanghai Composite,Asia,-0.9998759763591436,-1.1008673171960526,-5.9186578721764915,-3.562148010948596
22713.099609375,Nifty 50,Asia,0.14858954897207788,-2.5458601771807032,-8.656903594135933,-13.1315644675288
