Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6920.93017578125,S&P 500,Americas,-0.3439923431013958,,,0.9106981437685402
48996.078125,Dow Jones,Americas,-0.9421359103075511,,,1.268410866169356
23584.275390625,Nasdaq 100,Americas,0.1575793136632031,,,1.5004737050611672
2575.42431640625,Russell 2000,Americas,-0.2894260799931381,,,2.67936411032903
32135.490234375,S&P/TSX Composite,Americas,-0.8378120949949053,,,0.7906617257302573
161975.234375,Bovespa,Americas,-1.031849169640242,,,0.8946326904988755
3013957.25,Merval,Americas,-3.162205285542208,,,-3.593226416470374
5923.56982421875,Euro Stoxx 50,Europe,-0.13857899200102608,,,-0.0020277426517667507
8233.919921875,CAC 40,Europe,-0.04260753363790615,,,0.47234861732659006
25122.259765625,DAX,Europe,0.9242274852987231,,,2.375450707258797
10048.2099609375,FTSE 100,Europe,-0.7358731656351369,,,0.975875585357544
45558.6796875,FTSE MIB,Europe,-0.4247160022293639,,,0.40701654581918323
17596.400390625,IBEX 35,Europe,-0.2872949089212762,,,0.5945439029382049
1758.8800048828125,AEX,Europe,-0.437560102843626,,,0.9921927847444723
52518.078125,Nikkei 225,Asia,1.3220920602806663,,,1.3220920602806663
26458.94921875,Hang Seng,Asia,-0.9415790724457529,,,0.45742411160836216
4525.47998046875,KOSPI,Asia,1.5246137008857907,,,5.008553020227913
8714.599609375,ASX 200,Asia,-0.1603922808529723,,,-0.15124310373629823
4085.772216796875,Shanghai Composite,Asia,0.05155230858446824,,,1.549807656786606
26140.75,Nifty 50,Asia,-0.1449622016468255,-0.022185646200645337,,-0.022185646200645337
