Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7723.5498046875,S&P 500,Americas,-0.16764921193257454,3.844234337819463,3.2186179206099563,12.613302423789241
54349.12109375,Dow Jones,Americas,0.48671149073178377,4.1010191868278145,3.8219522030434883,12.332442427238988
26363.439453125,Nasdaq 100,Americas,-0.8333679241436354,4.940891996893937,1.9048189939537608,13.461259617524046
3019.18798828125,Russell 2000,Americas,-0.5858448953211082,2.480835280618754,2.1241479637302385,20.371738665125385
36146.421875,S&P/TSX Composite,Americas,0.9631421429514342,2.2998405939426148,2.4773344573171485,13.37066132265019
177726.171875,Bovespa,Americas,-0.09490324348632173,0.32014849654828925,4.144158282255317,10.705916864437913
3156331.75,Merval,Americas,-1.023504133464992,-4.495913363054694,-2.098830396296769,0.9608747359491687
6476.97998046875,Euro Stoxx 50,Europe,-0.14984837515342742,2.0897181792721264,4.384750421320827,9.340293711104541
8669.2998046875,CAC 40,Europe,0.030806921618919958,2.164364312639866,5.048549686393744,5.78496275275131
26126.30078125,DAX,Europe,-0.2902366744156004,2.007929471007386,4.935652450591466,6.467007456617413
10888.2998046875,FTSE 100,Europe,0.08180059325850753,-0.08258926671108613,3.806843404399851,9.418056617879266
53447.0,FTSE MIB,Europe,-0.17556638837525895,2.577537233225846,3.145685778798457,17.792127650196154
20057.0,IBEX 35,Europe,0.1668051263338466,1.5148564513319585,4.9868311311609625,14.661221742611662
1957.68994140625,AEX,Europe,-0.012263579295512805,1.8759979227643164,3.4637801520248424,12.407554481482585
66300.4375,Nikkei 225,Asia,3.6632218351923873,7.165333738433399,-2.8664086572672165,27.91212610680209
25915.8203125,Hang Seng,Asia,0.2433009146165288,0.22019302936830965,7.092552100366389,-1.604688424733991
6598.259765625,KOSPI,Asia,3.763350285223299,17.96172198933781,-13.819323993823263,53.105021661835174
9227.7998046875,ASX 200,Asia,0.8965864303958737,2.9004048274378746,5.039216571205096,5.728820678625812
3878.429931640625,Shanghai Composite,Asia,1.46888630288593,1.9380489877357077,-2.3281981298914123,-3.603580260967354
24624.650390625,Nifty 50,Asia,0.03961015419633451,1.2645396152936916,3.109446572142871,-5.8206545228763895
