Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6940.009765625,S&P 500,Americas,-0.06423023039563436,-0.5340233902650815,,1.1888883122182836
49359.328125,Dow Jones,Americas,-0.16810108660915146,-0.46555790738325165,,2.0192005549539704
23515.390625,Nasdaq 100,Americas,-0.06217124567436949,-0.920665217383787,,1.2040119216824463
2677.739990234375,Russell 2000,Americas,0.11889550322146114,1.5954095422047176,,6.758578653838265
33040.6015625,S&P/TSX Composite,Americas,0.03543298612318502,0.5046505297161108,,3.6294785301986376
164800.0,Bovespa,Americas,-0.46385775028990883,1.0113392583512182,,2.65418371859798
2933230.0,Merval,Americas,0.22219359714794606,-4.670766184792918,,-6.175430829877692
6029.4501953125,Euro Stoxx 50,Europe,-0.19350554931174546,0.21857937689133689,,1.7853779477381426
8258.9404296875,CAC 40,Europe,-0.6517370943309508,-1.1941883573206913,,0.77765510650456
25297.130859375,DAX,Europe,-0.21796668583399237,-0.4259300802135102,,3.0880660215397038
10235.2998046875,FTSE 100,Europe,-0.035165748275045594,0.9328705863795195,,2.8559677469689237
45800.0,FTSE MIB,Europe,-0.10905125408942062,0.14869238170209798,,0.9388636664168892
17710.900390625,IBEX 35,Europe,0.38656880690068895,0.20991302229884656,,1.249113872999974
1787.25,AEX,Europe,-0.14917112942247623,0.41012663436512664,,2.621154401354664
53936.171875,Nikkei 225,Asia,-0.3221706045961503,3.843445232514875,,4.057992356281992
26844.9609375,Hang Seng,Asia,-0.2921531563574664,0.8887409749975372,,1.9230054777436445
4840.740234375,KOSPI,Asia,0.9002601629127582,4.669405388969294,,12.323804271003723
8903.900390625,ASX 200,Asia,0.4762087904398138,1.649656295591373,,2.0176973564737466
4101.9130859375,Shanghai Composite,Asia,-0.2598839053039037,-1.5214803151230805,,1.9509808181061183
25694.349609375,Nifty 50,Asia,0.11201764399650926,0.04301950212359795,,-1.7294869050157091
