Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6582.68994140625,S&P 500,Americas,0.11208758485563575,3.3575895251278354,-3.630955214752085,-4.021017293924089
46504.671875,Dow Jones,Americas,-0.1311402084536284,2.962432519852709,-3.023823001067172,-3.880996217309174
21879.181640625,Nasdaq 100,Americas,0.1750492686562355,4.443413677234576,-3.8235041854106977,-5.837798108256253
2530.042236328125,Russell 2000,Americas,0.7034042882347435,3.279678603814973,-2.1476049986332124,0.8700299766325026
33108.21875,S&P/TSX Composite,Americas,0.4557884276958468,3.590408092751618,-1.4929522463552503,3.841554992155549
188052.015625,Bovespa,Americas,0.05268105590228167,3.5773975252950896,4.20472538844312,17.137901460081363
2999342.0,Merval,Americas,0.052105224532827954,8.304166039267425,15.49145657049893,-4.060721135453759
5732.7099609375,Euro Stoxx 50,Europe,2.926173818843436,2.996440485041485,-2.3541448831984724,-3.2240036591687726
7981.27001953125,CAC 40,Europe,2.102230276256134,2.728169674513725,-2.282885959542935,-2.610548630553644
23298.890625,DAX,Europe,0.0,4.47581639630954,-2.1702418567544624,-5.054941276531255
10364.7998046875,FTSE 100,Europe,0.0,3.986991577425547,-0.47149083528494895,4.157331466391412
45715.0,FTSE MIB,Europe,0.0,5.38509416999009,2.479320316528044,0.7515317141975508
17580.400390625,IBEX 35,Europe,0.0,4.629670528939145,1.9437361530190378,0.5030756101784828
1772.1400146484375,AEX,Europe,2.2030793760484446,2.9242808033291157,-0.3777683886569072,1.7535622123688421
53739.6796875,Nikkei 225,Asia,0.0,0.6868808049705466,-0.9325363591965896,3.678903855297344
25294.029296875,Hang Seng,Asia,0.0,1.3712330522428262,-0.10785585219236227,-3.965459566815621
5478.7001953125,KOSPI,Asia,0.0,0.7323226564857954,-1.8839826800457926,27.126930717703644
8579.5,ASX 200,Asia,-1.0643673374194806,0.7421086241904407,-4.035656662188536,-1.6991659754598376
3948.552001953125,Shanghai Composite,Asia,0.0,0.8898910547032068,-3.8946644094103533,-1.8607315716900552
22679.400390625,Nifty 50,Asia,0.0,-2.690451995667109,-8.792428513236494,-13.260450373099818
