Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7411.97998046875,S&P 500,Americas,0.04967638835191579,-0.420510925169304,0.7406023570261544,8.070455193157233
51947.25,Dow Jones,Americas,0.4556063664935328,0.2083136944269759,0.0512877267047962,7.368092665429349
24975.82421875,Nasdaq 100,Americas,-0.6439145279315994,-2.086579216810369,-1.5094500347861861,7.489331234029639
2929.998779296875,Russell 2000,Americas,-0.3455979646090124,-0.42247912890209793,-2.588595391550219,16.815861986598946
35369.1015625,S&P/TSX Composite,Americas,0.5012469849315027,1.1693285587212277,1.4889508679503338,10.932651878938039
174041.953125,Bovespa,Americas,-1.5176472210905123,0.3870042423473441,0.43102981909459714,8.41101110945004
3283854.0,Merval,Americas,-1.0744920503614641,1.867509272092649,6.06530605916924,5.039900303618472
6280.93994140625,Euro Stoxx 50,Europe,1.1395826591147795,0.8597494925988158,0.9545874996291781,6.030869332016242
8372.2802734375,CAC 40,Europe,0.8819091137158841,0.38572537435279663,-0.15014953808518694,2.160656204587874
25099.0,DAX,Europe,1.3563754124332972,1.0154694747201765,1.7339202710014767,2.2806650864022338
10736.2001953125,FTSE 100,Europe,0.9117226691790048,2.008592985596236,2.171680579677382,7.889586244296565
51802.0,FTSE MIB,Europe,0.947073037649071,-0.11761756936544687,1.0474982931824917,14.166703398422008
19585.400390625,IBEX 35,Europe,1.6525685920226296,1.9706459256942255,0.8241808514467541,11.965196046631421
1921.3199462890625,AEX,Europe,0.535295598413077,1.0274541056891628,1.260134165977056,10.319245132204413
64611.1484375,Nikkei 225,Asia,-2.7271637701446028,0.7328018839318329,-10.716577500849622,24.653014044482124
24963.23046875,Hang Seng,Asia,-0.9820393424664786,-0.7151889166691627,8.174059264121713,-5.221412624430888
6690.6201171875,KOSPI,Asia,-5.724620385896085,2.6756119242092424,-25.07955764625501,55.248137290647016
8772.2998046875,ASX 200,Asia,-0.7546124596956694,-0.21612276252789275,0.09241698266240217,0.5098650403976945
3814.197998046875,Shanghai Composite,Asia,-1.6142042721209227,0.47196169513916697,-5.290610382344418,-5.200032572981561
23767.44921875,Nifty 50,Asia,-0.4279518395644999,-1.9433990603791473,-1.199496097647157,-9.099102908082557
