Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6886.240234375,S&P 500,Americas,1.01732749487482,4.071274590521101,3.8305641909116117,0.40490107358266414
48218.25,Dow Jones,Americas,0.6295936573350813,3.507154595374562,3.5649395148976026,-0.33925695460609306
23183.736328125,Nasdaq 100,Americas,1.2262456635864005,5.295188855561883,4.878350696911027,-0.22334031541503263
2670.491943359375,Russell 2000,Americas,1.5168404858069584,4.932984718606814,7.678953681650014,6.469606914530734
33879.23828125,S&P/TSX Composite,Americas,0.5443927603645982,1.930765795411804,4.109587561180894,6.259802487101895
198000.703125,Bovespa,Americas,0.3429401010520694,5.174628105429213,11.453622018766918,23.334954824061448
2991781.5,Merval,Americas,-0.2330455486749594,0.644261142489988,7.9817983963965,-4.30255715077158
5905.02001953125,Euro Stoxx 50,Europe,-0.3558800669672846,4.8249454898158906,2.7158265178052865,-0.3151738537916726
8235.98046875,CAC 40,Europe,-0.28595987386835775,4.137703663001391,3.1503841119687515,0.4974919252445309
23742.439453125,DAX,Europe,-0.2584015158986763,3.5811198741906747,0.6476953238812033,-3.247440215177444
10583.0,FTSE 100,Europe,-0.16508655252110982,2.263066246642609,2.6957244830028815,6.350055927785925
47527.0,FTSE MIB,Europe,-0.1722363418681372,4.65735928829385,6.907953931977695,4.7450081544496925
18023.80078125,IBEX 35,Europe,-0.9915239380460572,3.3220018805389717,5.156975072670011,3.0378929063949567
1830.0899658203125,AEX,Europe,-0.10971070314992337,4.138000017365484,4.0344019111895335,5.080959547246411
56502.76953125,Nikkei 225,Asia,-0.7401781922916517,5.751892806876935,4.98546939936797,9.009678581153025
25660.849609375,Hang Seng,Asia,-0.8986390487733309,2.167179653152651,-0.9186160202380611,-2.572742743448664
5808.6201171875,KOSPI,Asia,-0.8576739029013014,5.711608914320232,4.6626488099296814,34.78234268685614
8926.0,ASX 200,Asia,-0.3861305145115512,2.259190263552613,3.4418820257271943,2.2709067548278394
3988.55810546875,Shanghai Composite,Asia,0.05852674536297453,2.5292774321462153,-2.609968253268047,-0.8664000471847011
23842.650390625,Nifty 50,Asia,-0.8646321593950623,3.109370656682753,-0.10139259745657325,-8.811488788330557
