Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7503.85009765625,S&P 500,Americas,-0.44551096782159405,0.059874902083123516,1.6266805097242987,9.409968441879467
52925.1484375,Dow Jones,Americas,-0.24646023103722658,1.1581775482007783,4.0465843069242835,9.389279351055224
25818.689453125,Nasdaq 100,Americas,-1.1579527912071952,-1.5069636793410557,0.42497934397247583,11.116799924146669
2982.488037109375,Russell 2000,Americas,-0.8988749643467742,-1.3848199279615003,5.258092010212634,18.90855156030431
35272.58984375,S&P/TSX Composite,Americas,0.17121591365056865,1.1922708315402986,2.3025538752583508,10.629949790805737
172020.6875,Bovespa,Americas,-0.2477920880497364,0.19319088584592858,1.300069782643254,7.151961517139127
3223997.5,Merval,Americas,-1.3150604843646718,3.2718527926505203,3.5980924311637796,3.1252838826315577
6319.85986328125,Euro Stoxx 50,Europe,-1.221472070324603,0.5946655516315236,4.4649789650704985,6.687890922612194
8436.240234375,CAC 40,Europe,-0.5145112154969045,1.1868388271115915,2.837966018405025,2.9411116321164554
25465.25,DAX,Europe,-1.3658769808968518,1.6971484147065174,4.2245606159111215,3.7731665242242585
10665.900390625,FTSE 100,Europe,0.13237749672403432,1.790372383252259,4.288527708325085,7.183133616475734
52455.0,FTSE MIB,Europe,-0.9516796012009276,1.6471272163550044,4.361060820086338,15.605853572530526
19640.19921875,IBEX 35,Europe,-0.22150987497056018,1.2037122117063204,8.063407170381742,12.278468249995612
1912.68994140625,AEX,Europe,-1.1192460889304479,0.33677925001300846,2.524669217183928,9.823723485225223
68256.9609375,Nikkei 225,Asia,-2.123280274385353,-3.147217069005559,4.3419113438580625,31.686808176862556
23496.890625,Hang Seng,Asia,-0.5057082810516644,2.6916243522665972,-5.869167431241829,-10.788705654758656
7656.31005859375,KOSPI,Asia,-4.906270339164164,-7.79318479371004,-5.441816930883759,77.6558606373218
8803.900390625,ASX 200,Asia,-0.30686909042011434,0.9285902208290286,2.320961748673578,0.8719332207485886
3990.235107421875,Shanghai Composite,Asia,-1.2620620022665507,-2.9717047163080546,0.7803632236095259,-0.8247190094900936
24398.69921875,Nifty 50,Asia,-0.12955357222089736,1.6364745083697452,5.51701430934568,-6.684826526921494
