Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6915.60986328125,S&P 500,Americas,0.03268698377891788,-0.35158311252826424,,0.833125269157442
49098.7109375,Dow Jones,Americas,-0.5777189242438086,-0.5279998683126341,,1.4805393103702214
23501.240234375,Nasdaq 100,Americas,0.27829257881455405,-0.060175018355668186,,1.1431123889318995
2669.159912109375,Russell 2000,Americas,-1.8247261469518605,-0.32042237694067666,,6.416500278527559
33145.0,S&P/TSX Composite,Americas,0.4311792205443421,0.16318636487262506,,3.9569167463893162
178859.0,Bovespa,Americas,1.8623034472546651,8.49868667689826,,11.411557316290754
3093535.0,Merval,Americas,0.8837624146606826,6.1984376115697515,,-1.0477908013710846
5948.2001953125,Euro Stoxx 50,Europe,-0.13380623231096234,0.3776755243600549,,0.4137666580913413
8143.0498046875,CAC 40,Europe,-0.07167027574630502,0.3825161313894654,,-0.6364712618544432
24900.7109375,DAX,Europe,0.17798276715703665,-0.2337812725980437,,1.4726194594107511
10143.400390625,FTSE 100,Europe,-0.06600150745134092,-0.5100339173321311,,1.9324576056783949
44832.0,FTSE MIB,Europe,-0.5743940032378991,-0.8053810071687706,,-1.1945166835632737
17544.400390625,IBEX 35,Europe,-0.6737094634573282,-0.6843947472059075,,0.29727195146911356
1761.699951171875,AEX,Europe,-0.17848680951007,0.4012125913313236,,1.1541097765102482
53846.87109375,Nikkei 225,Asia,0.29425169138517226,0.4913834216615731,,3.8857061207245636
26749.509765625,Hang Seng,Asia,0.4489260363752745,0.6987278685381071,,1.5606033741785597
4990.06982421875,KOSPI,Asia,0.757997239613073,1.7413982875023937,,15.788825488702729
8860.099609375,ASX 200,Asia,0.12882585928879475,-0.16226706434164795,,1.515843713743803
4136.1640625,Shanghai Composite,Asia,0.32959707858641885,0.5387472654351022,,2.802271564976433
25048.650390625,Nifty 50,Asia,-0.9539381186706164,-2.0982572526430987,,-4.1990257139856375
