Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6816.89013671875,S&P 500,Americas,-0.11385210916523558,3.101411502878504,2.162119482265079,-0.6062587839925082
47916.5703125,Dow Jones,Americas,-0.5587340344767378,2.671297709501963,2.6537612776402097,-0.9627889537548007
22902.89453125,Nasdaq 100,Americas,0.35261207904542236,4.121388803499437,2.6484160082859143,-1.4320090129627316
2630.587890625,Russell 2000,Americas,-0.21705216160357033,3.540367854162918,5.6889702628852845,4.878675768121399
33695.76171875,S&P/TSX Composite,Americas,0.6513664471836433,1.5483145040986024,2.6039722647056784,5.684341399977866
197323.875,Bovespa,Americas,1.124832802914999,4.869142015922456,10.061563990294786,22.91335750191543
2998770.0,Merval,Americas,-0.027936983765874945,-0.2487486062360822,11.055067021447984,-4.079017570975452
5926.10986328125,Euro Stoxx 50,Europe,0.5057387615126752,4.097237690751077,2.2681094299096483,0.04085159586231235
8259.599609375,CAC 40,Europe,0.16735556300622179,3.732666542997709,2.7082155533941332,0.7856985817863649
23803.94921875,DAX,Europe,-0.012773624868422928,2.7445914313175113,0.6933998254252005,-2.9967824305073942
10600.5,FTSE 100,Europe,-0.028292544914410023,1.5733564422780288,2.382702002802972,6.52591588987006
47609.0,FTSE MIB,Europe,0.5937288708586896,4.348493150684929,6.334174614164789,4.925728390708328
18204.30078125,IBEX 35,Europe,0.5490247859992081,3.6933474000071964,4.912432479646678,4.069769584090599
1832.0999755859375,AEX,Europe,0.35494683921524217,3.61267296723331,3.6085673228848814,5.196371225806451
56924.109375,Nikkei 225,Asia,1.8405638553428805,6.572154751438175,4.53813418950042,9.822561229590598
25893.5390625,Hang Seng,Asia,0.5480602574289728,2.370163166131345,-0.2556301338851208,-1.6892842627047822
5858.8701171875,KOSPI,Asia,1.3994498943833644,7.495693530602532,6.772619148044812,35.948336086902046
8960.599609375,ASX 200,Asia,-0.1404246608036508,4.4419792455854035,2.48298289443587,2.667336670147602
3986.22509765625,Shanghai Composite,Asia,0.5056312431380716,2.735193885915055,-3.460265552623265,-0.9243857796362609
24050.599609375,Nifty 50,Asia,1.1587753764504383,4.712372990432434,-0.8696870915241184,-8.016166986652905
