Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6368.85009765625,S&P 500,Americas,-1.6721843521074309,-3.223672729733318,-7.414430748101964,-7.138911475154009
45166.640625,Dow Jones,Americas,-1.7264292030419015,-2.2546259445136885,-7.781631200537742,-6.646529777588894
20948.357421875,Nasdaq 100,Americas,-2.147425899811306,-4.549201587898133,-7.58707213536578,-9.843818966409268
2449.6953125,Russell 2000,Americas,-1.7496652921933253,-1.7855076844349504,-6.9392023685078685,-2.333314417663257
31960.650390625,S&P/TSX Composite,Americas,0.22940146021168673,0.24103026456052667,-6.928799095442628,0.24228908790642212
181556.765625,Bovespa,Americas,-0.6436901791137872,-0.20624979387903197,-3.829836998839964,13.091999841160096
2793846.5,Merval,Americas,0.8838656025975666,2.5142129785574285,1.431390274540556,-10.633859537112977
5505.7998046875,Euro Stoxx 50,Europe,-1.080329238684885,-1.2292086154359283,-10.3057686837428,-7.054557899759784
7701.9501953125,CAC 40,Europe,-0.866999293029147,-0.3138670936162491,-10.241526727704453,-6.018878930205873
22300.75,DAX,Europe,-1.3807151091468572,-1.558716195570986,-11.799869932048413,-9.122453407482977
9967.400390625,FTSE 100,Europe,-0.04813185248483398,0.739829333018549,-8.64479728446409,0.1638088441466623
43379.0,FTSE MIB,Europe,-0.7390966088508533,0.43760129659642377,-8.114806185130274,-4.396791113853748
16802.5,IBEX 35,Europe,-0.9455953105381054,-0.5074503068086322,-8.487106852340187,-3.944000681545967
1707.75,AEX,Europe,-0.8154327034058495,-0.1415089659581148,-7.430492745675254,-1.9436136920333302
53373.0703125,Nikkei 225,Asia,-0.43015378938029425,3.605870958862867,-9.15746351872777,2.971611620507253
24951.880859375,Hang Seng,Asia,0.3840099848410716,2.3353259117297798,-6.303508161007587,-5.264504000171444
5438.8701171875,KOSPI,Asia,-0.395385075697785,0.612683109420531,-13.768237282606277,26.20271960890639
8516.2998046875,ASX 200,Asia,-0.1102594556417591,1.797767210222112,-7.4174312793451325,-2.423291147058715
3913.72412109375,Shanghai Composite,Asia,0.633597000417585,2.6339813538549084,-5.985199833911592,-2.726360983878806
22819.599609375,Nifty 50,Asia,-2.088905112938999,-1.2758242255943242,-10.4499181423526,-12.724244967182429
