Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7483.240234375,S&P 500,Americas,0.00013702513856905796,1.7571371100508104,-0.9325248060156888,9.109466104832876
52900.0703125,Dow Jones,Americas,1.137232236762853,1.9738583903778029,4.366004952261471,9.33744618473986
25832.669921875,Nasdaq 100,Americas,-0.7963100679955204,2.115024256930065,-3.803199857330275,11.17696815816025
2996.110107421875,Russell 2000,Americas,-0.5470369345963344,-0.4641062809141894,3.545869802073387,19.451648675852805
35274.83984375,S&P/TSX Composite,Americas,0.8812402425298682,0.8428811999714014,0.16394955487046836,10.637006754531164
174070.265625,Bovespa,Americas,0.7421034012778716,0.49956157443491467,2.988578576964729,8.428647011006674
3196899.75,Merval,Americas,1.260931344709415,0.6342565092448238,0.7052661024012918,2.2585142398726665
6412.68017578125,Euro Stoxx 50,Europe,0.8208506474199906,2.905344129440457,5.783673922094512,8.254824935332739
8508.0703125,CAC 40,Europe,0.39186440318603744,1.6820208245751145,3.52666836037121,3.8176001963799555
25779.310546875,DAX,Europe,0.7756952881756485,4.67951857757114,4.120754768182144,5.052991282651842
10679.0,FTSE 100,Europe,0.24500003208487442,1.8580320964740382,2.998624650016657,7.314773434075961
52819.0,FTSE MIB,Europe,0.745784695201035,3.2367140316244214,5.864550137293811,16.408075109093325
19852.400390625,IBEX 35,Europe,0.9180634319311265,2.398464934086042,8.217542575321879,13.491573182059312
1938.5,AEX,Europe,0.9062581393606495,1.97586771552416,4.3494671341921975,11.305697472108545
69744.0703125,Nikkei 225,Asia,1.470792329438031,0.3972483776840896,4.739513982822818,34.55585895664974
23350.029296875,Hang Seng,Asia,1.2795472788229567,2.9912408623300246,-8.907123052948585,-11.346298120093312
8088.33984375,KOSPI,Asia,5.756339282020484,-3.64887794752099,-0.8853526691496971,87.68061443066388
8844.400390625,ASX 200,Asia,1.3742952676371045,0.23800348018110373,1.8224610396954777,1.3359676957172661
4043.64306640625,Shanghai Composite,Asia,0.3658318361260404,-0.7427530771057622,-0.34841553629212374,0.502708873030655
24270.849609375,Nifty 50,Asia,0.3935786500487426,1.3555342042073315,3.6482692780229975,-7.173799663166614
