Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7209.009765625,S&P 500,Americas,1.0238239941821936,0.6131081163226249,9.637401044314098,5.111045755109922
49652.140625,Dow Jones,Americas,1.6174841947031338,0.8560300663442044,6.628054139523343,2.624405250748185
24892.3125,Nasdaq 100,Americas,0.8878941863492473,0.22431770653488226,13.970836389429753,7.1299189191438295
2799.905029296875,Russell 2000,Americas,2.2060858209823175,0.46304374943935134,11.444767239599996,11.629165782935003
33964.328125,S&P/TSX Composite,Americas,1.9386576720116455,0.17763798397363306,3.0533652679167522,6.526680682989117
187317.640625,Bovespa,Americas,1.3897919485791554,-1.7968278985032393,-0.07700727347409453,16.680458097409346
2832851.0,Merval,Americas,-0.2107906940699289,-0.27939430890302486,-5.501704594733436,-9.386231356507968
5881.509765625,Euro Stoxx 50,Europe,1.1180264588654065,-0.033487236300466794,5.59775404282723,-0.7120591421643008
8114.83984375,CAC 40,Europe,0.5291039856585966,-0.5268562115229858,3.8109529378085316,-0.9806962551366483
24292.380859375,DAX,Europe,1.4102546854864784,0.6771955857671763,7.109078570948779,-1.0063799024238929
10378.7998046875,FTSE 100,Europe,1.6224280742390684,-0.0028885423474456218,1.9879114104800255,4.29801943605872
48246.0,FTSE MIB,Europe,0.9415013808686812,1.2380392815175334,8.882870683818545,6.329616079693223
17781.0,IBEX 35,Europe,0.7833179122946898,0.5070244401987001,4.289839101106097,1.6498570975409077
1799.8199462890625,AEX,Europe,1.0073659257444634,-0.19962613082497027,3.799439836963603,3.3429014423095538
59284.921875,Nikkei 225,Asia,-1.0556840236601528,0.24465817110139731,10.318710903648798,14.377230212197478
25776.529296875,Hang Seng,Asia,-1.2841322131318833,-0.7758121107556804,4.14427286251291,-2.1335384752742215
6598.8701171875,KOSPI,Asia,-1.3754470474743319,1.903138947179528,26.075799112146324,53.11918416718011
8665.7998046875,ASX 200,Asia,-0.24404507093933603,-1.3737005100153632,2.1693508952936202,-0.7103737641495966
4112.1591796875,Shanghai Composite,Asia,0.11308590427532295,0.7906879608790884,4.143472788339819,2.20564231031275
23997.55078125,Nifty 50,Asia,-0.7449012061355398,0.4167787017550939,7.461020632295279,-8.219057335627888
