Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7748.5,S&P 500,Americas,0.26267182752088836,0.4998734008706096,2.325552003688358,12.977089019501209
53770.26953125,Dow Jones,Americas,-0.04012137642245284,-0.21310534437205542,2.1110095001621643,11.136032834776866
26588.48828125,Nasdaq 100,Americas,0.5408834666290607,0.9113992923092118,1.2153299004315832,14.429810157369594
3045.48291015625,Russell 2000,Americas,0.6066093269470496,1.4636724563455994,2.3258351139850975,21.420088577897545
36662.140625,S&P/TSX Composite,Americas,0.510589719453014,1.4551568156717432,3.7984757435483685,14.988176216549798
167491.0625,Bovespa,Americas,-0.22870439314967017,-4.588505292060196,-4.840571043855213,4.330450856178247
2999524.0,Merval,Americas,-0.7596729181451711,-3.2640034675682994,-8.86357324855085,-4.054899542333212
6551.22021484375,Euro Stoxx 50,Europe,0.23869345795091146,1.146216826342994,4.315638156905988,10.593570555594066
8714.9404296875,CAC 40,Europe,-0.12708921929549533,0.5264626443685971,4.160357082580601,6.341881065003796
26391.419921875,DAX,Europe,0.0,0.9613152430332006,5.567667328736414,7.547391616554466
10844.2001953125,FTSE 100,Europe,0.0,-0.21807519815828513,3.1219371855231826,8.974893438872854
53706.0,FTSE MIB,Europe,0.0,0.04284410334742805,2.470855354791923,18.362939128135046
20213.599609375,IBEX 35,Europe,0.0,0.16451219057784794,4.866797797073996,15.556465424884847
1976.969970703125,AEX,Europe,0.20934312738820626,0.984835692777053,3.2851122990900983,13.514584199394042
66970.21875,Nikkei 225,Asia,0.0,1.0102214634707396,-0.40525990903523823,29.204321859114767
25652.8203125,Hang Seng,Asia,0.0,0.4799830593314347,3.9371045800402626,-2.6032277969109563
6345.52978515625,KOSPI,Asia,0.0,0.7806057331120719,-7.456802737462109,47.24071341864524
9250.599609375,ASX 200,Asia,0.0,-0.22649813284393305,4.631776793531106,5.990052663750567
3934.093017578125,Shanghai Composite,Asia,0.0,0.8650749049721407,-0.5431535904074303,-2.220102335473073
24471.69921875,Nifty 50,Asia,0.0,-0.6669133838691388,1.6329888437818019,-6.405631000862478
