Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7631.47021484375,S&P 500,Americas,-0.7112792754561781,-0.5966901245551992,0.40747601925861243,11.270734956710914
52766.87890625,Dow Jones,Americas,-0.7878395280703998,-1.5128012088819531,-0.7738690359317402,9.062157170432306
26099.7734375,Nasdaq 100,Americas,-1.0280926471363694,-0.1970354904370364,0.7172715958352782,12.326510932537849
2920.13232421875,Russell 2000,Americas,-1.2284201509560333,-2.9862823080657797,-2.071745616450371,16.42249716240616
35825.73046875,S&P/TSX Composite,Americas,-1.226256961580352,-3.0626205324386757,1.7022289712817162,12.364835713333155
179722.484375,Bovespa,Americas,1.2983301534784886,2.947401075170264,0.9676878511235998,11.949423115255486
3049454.5,Merval,Americas,0.5144127194243175,1.3434732599785448,-7.348671035932963,-2.457783853843465
6368.97998046875,Euro Stoxx 50,Europe,-0.7971791129139705,-1.3422377663633855,-0.8950442625262567,7.5171057814817255
8301.849609375,CAC 40,Europe,-0.3917498425220489,-1.6275308412969092,-3.6217461220114155,1.3012436404411742
25970.109375,DAX,Europe,-1.0968040230428855,-1.1270450966756718,-0.11999845861134784,5.830513536061588
10789.2998046875,FTSE 100,Europe,-0.32334655018372294,-0.8901213360629212,-0.6299712590565942,8.423191689517662
51915.0,FTSE MIB,Europe,-1.3266683139148139,-1.5269347496206342,-1.810031774852472,14.415744699607714
19824.0,IBEX 35,Europe,-0.7514712167778992,-1.2124240519548524,-0.9968218166005904,13.329214729298178
1906.030029296875,AEX,Europe,-0.48451838151408744,-1.4604917370867443,-1.7120172184966864,9.441321544324044
66215.34375,Nikkei 225,Asia,-0.14565393882393085,0.5449947168455704,2.879530866569757,27.747956413639805
25329.73046875,Hang Seng,Asia,-0.927992553875201,-0.7109420738506622,-2.6131702833102732,-3.8299119403895965
6835.7998046875,KOSPI,Asia,0.23137446973851006,1.3801446752772062,3.6441729109837118,58.616864802004784
9066.7001953125,ASX 200,Asia,-0.1024658956313318,-1.0682344917976927,0.5255440183989046,3.882999131613718
3979.887939453125,Shanghai Composite,Asia,-0.16080473903619108,2.3253412634491877,4.468239045703837,-1.0818926504236992
24055.80078125,Nifty 50,Asia,-0.10215614763854353,-1.1454906338964732,-2.9001827593204355,-7.9962746042177795
