Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7584.31005859375,S&P 500,Americas,0.4054961568363158,0.05606815733842918,2.976053858167771,10.583115782570118
51561.9296875,Dow Jones,Americas,1.7260010681348303,1.037513653610489,3.308596129438035,6.5716865608064445
26830.95703125,Nasdaq 100,Americas,-0.08573566040532832,-0.5252070947816656,3.8392348878120153,15.473331426352788
2935.326904296875,Russell 2000,Americas,1.4451961247798462,0.5476174726118055,1.6820489487247015,17.0282885306116
35217.05859375,S&P/TSX Composite,Americas,1.1940824210163292,1.2883767802994939,3.63505695431412,10.455780005526737
170331.0,Bovespa,Americas,-2.2198877139806394,-2.7030269103122895,-9.249244769328314,6.099452469493394
3174511.25,Merval,Americas,0.3259990847596095,0.25594467167360246,10.17436432619132,1.5423783191077511
6053.56982421875,Euro Stoxx 50,Europe,-0.8886968830215558,-0.02543370966461289,5.030874188497281,2.1925503207831154
8150.419921875,CAC 40,Europe,-0.7146946006403865,-0.4695421317258086,-1.795306194921853,-0.5465392500740296
24795.939453125,DAX,Europe,0.0,-1.2298883286137707,0.5365397907215241,1.0456663097249352
10332.2998046875,FTSE 100,Europe,0.0,-0.739723146078719,-1.0192877334745054,3.8307343939494753
50038.0,FTSE MIB,Europe,0.0,0.0019985210943929133,1.5154896431397225,10.2790144135408
18176.0,IBEX 35,Europe,0.0,-1.0178151961245718,0.6378411463881184,3.907980575046599
1854.4100341796875,AEX,Europe,-0.4642912274439248,0.5296436949033589,0.49477611732953175,6.477380579647551
68402.1328125,Nikkei 225,Asia,0.0,3.124752655304208,8.86193328721716,31.966885411377955
25633.2109375,Hang Seng,Asia,0.0,1.7902204727634041,-2.2147449736261815,-2.677679253189602
8801.490234375,KOSPI,Asia,0.0,7.528141243276898,26.877650638180327,104.22844823581636
8785.7001953125,ASX 200,Asia,0.0,0.6184362585993197,-1.0407566723505624,0.6634019102260247
4083.97412109375,Shanghai Composite,Asia,0.0,0.37863506675934744,-2.2994154303765946,1.505116895013292
23405.599609375,Nifty 50,Asia,0.0,-0.6036686758819854,-3.803179239147414,-10.483031566215484
