Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7798.990234375,S&P 500,Americas,0.6516130138091158,0.5330241790996393,3.5204182521654914,13.713262434175011
53839.98828125,Dow Jones,Americas,0.12966040640634002,-0.3644570618444254,2.44899491287065,11.280132266614306
26803.025390625,Nasdaq 100,Americas,0.806872275781334,0.4211451574343883,3.558758902160797,15.353121044314765
3052.846923828125,Russell 2000,Americas,0.24189761241646401,0.6049429608542711,2.6315351015390176,21.713683787165028
36759.2890625,S&P/TSX Composite,Americas,0.26508982261783665,1.0392451372387423,3.792303729302904,15.292875327403
167100.953125,Bovespa,Americas,-0.23287631872757064,-3.13718205294673,-3.868285272544225,4.087451102224371
3000582.25,Merval,Americas,0.03528059785486981,-2.7926386191458152,-5.797797477566169,-4.021049537279309
6533.990234375,Euro Stoxx 50,Europe,-0.2630041412699069,0.48335079565642314,4.283883581459591,10.302704885054602
8674.9404296875,CAC 40,Europe,-0.4589819095462744,-0.28471674758374643,4.028923405907303,5.85379106864421
26331.0703125,DAX,Europe,0.0,0.04415401573722999,5.681526090030431,7.30146157214715
10833.2001953125,FTSE 100,Europe,0.0,-0.6228675683699447,2.4687387221036694,8.86435289127714
53699.0,FTSE MIB,Europe,0.0,-0.03350894502671675,2.529881238782594,18.347511790893467
20204.400390625,IBEX 35,Europe,0.0,0.1407632366425382,4.4927321326585945,15.503875622773243
1972.8599853515625,AEX,Europe,-0.2078931603650358,0.3667977945183365,3.01710793401595,13.278595142826678
67524.0625,Nikkei 225,Asia,0.0,2.802547785852494,-0.3239240665156018,30.272841679869543
25440.169921875,Hang Seng,Asia,0.0,-0.8877166702772166,1.725687640415563,-3.41060341496372
6579.0400390625,KOSPI,Asia,0.0,5.117139925765102,-11.997152322963156,52.65905003352549
9209.400390625,ASX 200,Asia,0.0,-0.5850773029433265,4.170486354779812,5.518006791114116
3946.675048828125,Shanghai Composite,Asia,0.0,0.16847403384425697,1.6552067353004851,-1.907382294909754
24435.94921875,Nifty 50,Asia,0.0,-0.5482198058802568,1.5087566595008983,-6.542360316706453
