Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7747.7099609375,S&P 500,Americas,1.057963924661287,0.46617369323078695,0.4896264078057433,12.965569846307323
53686.109375,Dow Jones,Americas,1.17628576680604,0.2354763281271044,-0.36928980688510915,10.962084926947524
26584.060546875,Nasdaq 100,Americas,1.396875590614055,0.687969608609662,0.8945946937645388,14.41075436154553
2968.27099609375,Russell 2000,Americas,0.5113513484913845,-0.1379074924097501,-1.1087288965035857,18.34173361045601
36633.12109375,S&P/TSX Composite,Americas,1.5004031625259096,0.21672833715795647,1.37485105491979,14.897158536834132
185188.125,Bovespa,Americas,-0.009111525066818338,5.421185210485868,5.492648650496168,15.353979406873087
3058093.0,Merval,Americas,-1.5492483458973916,2.6387561286026484,-3.112441910420072,-2.1814660946578246
6362.14990234375,Euro Stoxx 50,Europe,-0.10723974868731556,-0.9740499338531605,-1.77289536900328,7.4018047074457805
8280.6298828125,CAC 40,Europe,-0.2556023965856635,-0.47164479519862246,-4.483290815076502,1.0423152339251063
25839.330078125,DAX,Europe,0.0,-2.7499451441450162,-1.1507240834722876,5.2975762292403195
10756.5,FTSE 100,Europe,0.0,-0.3335649756775583,-1.2104718555853822,8.093581837591369
51792.0,FTSE MIB,Europe,0.0,-1.5660635548122248,-3.522530409999436,14.144664345219727
19779.0,IBEX 35,Europe,0.0,-1.3117538032869192,-1.9890605877744383,13.071960155911455
1905.0400390625,AEX,Europe,-0.051939907512377204,-0.4108936824322562,-2.689389225033789,9.384477823133608
64325.640625,Nikkei 225,Asia,0.0,-3.132150074024298,-2.9785578338001217,24.102189454267652
25311.2109375,Hang Seng,Asia,0.0,-1.0692999044537244,-0.8580727097717844,-3.9002255567674893
6562.72021484375,KOSPI,Asia,0.0,-3.331325224081838,-0.5386200611015801,52.28036730061061
8978.400390625,ASX 200,Asia,0.0,-1.2527019182075327,-3.162336933246457,2.8712916375889908
3941.385986328125,Shanghai Composite,Asia,0.0,-0.27308906992008497,1.0520572249024474,-2.0388392756370832
23914.44921875,Nifty 50,Asia,0.0,-1.0804307956748471,-2.9288471393489224,-8.53688725971713
