Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6740.02001953125,S&P 500,Americas,-1.3276795812569242,-2.0576564129512254,-0.8587297548114714,-1.7270643686129739
47501.55078125,Dow Jones,Americas,-0.9450317450219403,-2.8693114106302264,-2.8771311224545237,-1.8205794140623843
22387.6796875,Nasdaq 100,Americas,-1.5882487229215148,-1.5876826241975062,-0.6783769072147838,-3.6493572178302736
2525.300048828125,Russell 2000,Americas,-2.3310147448254326,-4.918781879870171,-2.0309140301801865,0.6809641229438057
33083.69921875,S&P/TSX Composite,Americas,-1.5659053295150271,-4.219880344782001,3.4040107476634107,3.7646512398907594
179365.0,Bovespa,Americas,-0.6089857256848963,-5.251786780203583,-1.2894313954256331,11.726745526009253
2626115.0,Merval,Americas,2.1543271899493233,0.8843706758188574,-12.925113903619023,-15.999049353035478
5719.89990234375,Euro Stoxx 50,Europe,-1.089251790813739,-4.460220273116089,-4.642904850194829,-3.4402549944084537
7993.490234375,CAC 40,Europe,-0.6501475500549247,-4.775015286563744,-3.3883857395036965,-2.4614345150886674
23591.029296875,DAX,Europe,-0.9435802069008958,-4.249414332027756,-4.572673287727291,-3.864450115256579
10284.7998046875,FTSE 100,Europe,-1.2396948414613362,-4.59457539944027,-0.8196879554181691,3.353400211149715
44152.0,FTSE MIB,Europe,-1.024456948149477,-4.598098530682804,-3.7600540575887687,-2.6931723013179365
17074.400390625,IBEX 35,Europe,-0.9904137723111828,-4.499717445832674,-4.842477987845828,-2.3896091483477933
1742.06005859375,AEX,Europe,-0.8813399222800666,-4.120158484740443,-2.560626683695222,0.026417260809719068
55620.83984375,Nikkei 225,Asia,0.6201036337386112,-4.1965455292537595,2.445014425394443,7.308189033594115
25757.2890625,Hang Seng,Asia,1.7216672634232877,-1.1610218455219146,-4.015240255725827,-2.2065884051348683
5584.8701171875,KOSPI,Asia,0.01737521912494877,-10.558072589740142,12.833182926102626,29.59048152744772
8851.0,ASX 200,Asia,-0.9988457505717974,-3.452413416962097,1.6328334386095378,1.4115836530339765
4124.19384765625,Shanghai Composite,Asia,0.38035046102815606,-1.3961913838821727,-0.8126544013417281,2.5047579126010078
24450.44921875,Nifty 50,Asia,-1.2737318930444053,-2.892137428248087,-4.6498491825114785,-6.486903671119382
