Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6944.47021484375,S&P 500,Americas,0.25799262171273263,-0.31307341917233833,,1.2539239408501102
49442.44140625,Dow Jones,Americas,0.5957572956624357,-0.12449260406459661,,2.190984710669208
23530.021484375,Nasdaq 100,Americas,0.24826220616271932,-0.5970429541711786,,1.2669792646547329
2674.556884765625,Russell 2000,Americas,0.864257331911622,1.918166717137404,,6.631671703653286
33028.921875,S&P/TSX Composite,Americas,0.3415365394255243,1.2756347316309036,,3.592846027526697
165568.3125,Bovespa,Americas,0.25572069562689315,1.345603537981277,,3.1327668043279244
2926727.25,Merval,Americas,-0.7926396667786384,-5.267383210210452,,-6.383432833529302
6041.14013671875,Euro Stoxx 50,Europe,0.6009997119936994,0.7281390371379759,,1.9827201706073438
8313.1201171875,CAC 40,Europe,-0.2142560825552864,-0.5856158864294025,,1.438769193370515
25352.390625,DAX,Europe,0.2616062728656443,0.35924032546876816,,3.3132544983971
10238.9404296875,FTSE 100,Europe,0.5355252834786883,1.1293367118105468,,2.892552899795353
45849.76953125,FTSE MIB,Europe,0.44421217440357985,0.2860288528839128,,1.0485510011239985
17642.69921875,IBEX 35,Europe,-0.2995078032510978,-0.035700500028335025,,0.8592235757738154
1789.9200439453125,AEX,Europe,0.5172141005469255,0.6528662026881626,,2.7744642304050604
54341.23046875,Nikkei 225,Asia,1.4791460971354864,4.578828556064907,,4.839463910287867
26923.619140625,Hang Seng,Asia,-0.2821923736009979,2.6373728321642087,,2.221649252515534
4723.10009765625,KOSPI,Asia,0.6491007204911803,3.750353685526542,,9.594100330813472
8820.599609375,ASX 200,Asia,0.13736288102401684,1.1443882089101187,,1.063266880132363
4112.60107421875,Shanghai Composite,Asia,-0.326984873088787,-0.18990044831911357,,2.216625376003134
25665.599609375,Nifty 50,Asia,-0.259211846006413,-0.816366764845533,,-1.8394440471279916
