Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7511.35009765625,S&P 500,Americas,-0.5684179609759754,3.3626006833662236,1.4629145531369403,9.519322273930353
51999.671875,Dow Jones,Americas,0.6360249003158902,4.168552542536275,4.656332050724354,7.476441745172657
26376.34375,Nasdaq 100,Americas,-1.1527372248214873,4.794865809809501,1.0946925445115108,13.516796292870193
2939.194580078125,Russell 2000,Americas,-0.8733464092122167,3.6584758934958383,5.913101389044062,17.18248855399176
35389.578125,S&P/TSX Composite,Americas,0.3231031008728902,3.6258570403556956,4.8853595735091515,10.99687514950869
169648.46875,Bovespa,Americas,-0.44980268755684394,0.6105295073508987,-4.140409575309645,5.674302661658537
3254705.5,Merval,Americas,-2.9230848615507177,3.300143109828313,20.194348397208284,4.107533781233497
6257.419921875,Euro Stoxx 50,Europe,0.44931470943472274,4.117666844485934,6.982730755257305,5.633819186517464
8447.26953125,CAC 40,Europe,0.7545287683748736,3.4972481709711456,5.832169587837122,3.075693868905649
24910.41015625,DAX,Europe,0.0658808716611281,2.9555297833007588,2.089123680985394,1.5121446414725348
10494.2001953125,FTSE 100,Europe,0.6097500462038274,2.334520372748461,1.6505588431463991,5.457694197190444
52433.0,FTSE MIB,Europe,1.151709236823839,4.8052129764736495,8.433460862372044,15.557367655485521
19163.599609375,IBEX 35,Europe,0.6914649504781378,5.627059007680213,8.452131187803902,9.55385871252794
1917.8900146484375,AEX,Europe,0.29074786890965765,2.9662199655056787,6.617563481008215,10.122303716913494
69404.5,Nikkei 225,Asia,0.12550943124030045,8.141617233904075,14.622335107052464,33.90073265171962
24493.94921875,Hang Seng,Asia,-1.403716686739609,0.3522960458277824,-4.600670698811449,-7.003145722337445
8726.599609375,KOSPI,Asia,2.113498167769845,12.880649242874842,16.46056019819584,102.49069749998925
8917.7001953125,ASX 200,Asia,0.041509931708549885,3.055486306874222,4.848746077095534,2.1758105693832297
4091.89208984375,Shanghai Composite,Asia,-0.11180542518541836,2.470834703349567,-1.8622205743994757,1.7019140146102618
23989.150390625,Nifty 50,Asia,0.5669932287180934,3.334925114760545,1.4342575061686569,-8.251185438088825
