Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7572.39990234375,S&P 500,Americas,0.3819144358387927,0.38124519600306606,0.239729520412979,10.409459619068496
52658.640625,Dow Jones,Americas,0.2863760224673051,0.3262315062607657,1.9113405540943207,8.838442963978688
26269.2265625,Nasdaq 100,Americas,0.6213534155435463,0.23786086793728956,-1.554166660262124,13.055792293674774
2976.259033203125,Russell 2000,Americas,0.387856804585307,-0.5440530668547217,0.37668148290379566,18.66020795491854
35416.19921875,S&P/TSX Composite,Americas,0.27094525488031707,0.6127731672845638,0.07515669879194498,11.080370301919817
176010.90625,Bovespa,Americas,-0.35670866333410434,1.8923633221799019,4.486035505241781,9.637475161798692
3291246.0,Merval,Americas,1.9174910910147114,2.7714684511114696,1.1226820487011624,5.276346547283484
6265.580078125,Euro Stoxx 50,Europe,-0.23263409892947395,-0.2974083123125304,-0.5474502196969988,5.771573801136309
8382.4296875,CAC 40,Europe,0.18621200155841677,0.6702547915846457,-0.5736158929166901,2.2845018914083193
24999.529296875,DAX,Europe,-0.5865503963059737,-0.47272458091618397,0.26011723918228924,1.8753130934050288
10515.900390625,FTSE 100,Europe,-0.1282124290004183,0.4144224456910983,0.06947434978383793,5.675762512897542
52411.0,FTSE MIB,Europe,-0.855040387416528,0.05536252911304551,-0.3498431409829861,15.508881738440516
19275.5,IBEX 35,Europe,-0.41897653002916924,-0.24479257321691206,-0.7537902454471834,10.193567318128881
1915.0799560546875,AEX,Europe,0.05172119660272756,0.12233580268408151,-0.7401433327784535,9.9609544614506
68751.5078125,Nikkei 225,Asia,1.4879771675511355,1.48745048703105,-1.64621623409833,32.64092770647689
24681.099609375,Hang Seng,Asia,1.39835220254374,2.708760110577102,-0.6503741868651991,-6.292586659381694
7284.41015625,KOSPI,Asia,6.235827244561398,-0.10285370827796125,-17.822509728453795,69.02635155054509
8841.099609375,ASX 200,Asia,0.3700926306976271,0.8969998216833197,-1.3963418359828506,1.2981485279560223
3955.577880859375,Shanghai Composite,Asia,-0.29109475654038874,-2.0068932464909595,-3.331324629080823,-1.6861068952050529
24078.5,Nifty 50,Asia,0.10996658451518648,0.48282844650000545,0.37245841524224943,-7.90945925736799
