Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7489.72021484375,S&P 500,Americas,0.700361981598796,1.0324858865909503,0.08659324391302459,9.203947530949241
52485.03125,Dow Jones,Americas,0.5305170575393925,0.526628449667732,-0.7845718541548474,8.479615355922698
25373.849609375,Nasdaq 100,Americas,1.0017837823213416,1.7718919956365875,-1.7761242406905575,9.202327076638351
2931.340087890625,Russell 2000,Americas,-0.50100163865332,-0.5664764029862268,-2.161803712447141,16.869338500198914
35226.1015625,S&P/TSX Composite,Americas,-0.7877564020403849,-0.9615357159252325,-0.06014423311891948,10.484142628832927
177999.0,Bovespa,Americas,0.4741503395255142,1.5193771922320076,2.142127552132944,10.875861940089315
3291323.0,Merval,Americas,-0.4113566509063138,-0.42334832736113936,4.25176214432843,5.278809528988337
6358.009765625,Euro Stoxx 50,Europe,0.21451773990825984,1.2065786587653005,-0.8525360482302458,7.331913528810463
8509.6396484375,CAC 40,Europe,0.28283077050554883,1.2322072816473018,0.01844526290755155,3.8367496256805023
25629.240234375,DAX,Europe,0.0671986483402165,1.0575711827794265,-0.5821347014968614,4.44144136543505
10868.099609375,FTSE 100,Europe,-0.2679580798533143,0.8004211379437853,1.7707613950276313,9.215062013207941
52173.0,FTSE MIB,Europe,0.13242745278674306,0.22668331572375244,-1.223044737689094,14.984352272226387
19782.900390625,IBEX 35,Europe,0.1275511464972734,0.2107237503544468,-0.3500836102057425,13.094257785384244
1925.7900390625,AEX,Europe,0.2159626351672106,1.0892159521335598,-0.6556595789270037,10.575911004741156
64362.01953125,Nikkei 225,Asia,4.032153681428952,-0.8765769773711796,-6.3595644977979315,24.172374560419897
25884.4296875,Hang Seng,Asia,0.09880098161996198,2.6867345272102883,10.853949510736527,-1.7238700786493588
6595.4501953125,KOSPI,Asia,17.911493328465845,-2.3727906551826217,-13.76343204568543,53.039828817231395
8976.7998046875,ASX 200,Asia,0.10147093654799821,0.930962499297272,1.496985756127045,2.8529526979556463
3832.261962890625,Shanghai Composite,Asia,0.7246010866385433,-0.6734448825225448,-5.227491646622706,-4.751061837936554
24383.599609375,Nifty 50,Asia,0.27326071386892803,1.615482626218001,0.4645490446961942,-6.742576436274083
