Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7405.72998046875,S&P 500,Americas,0.29781310549599205,-2.6814153687538034,0.09190253896107503,7.9793269997815
50786.01171875,Dow Jones,Americas,-0.15878640099721286,-1.0169554238916856,2.3722464939808896,4.967966780269029
25929.662109375,Nasdaq 100,Americas,0.8566211874473373,-4.297049389215468,-1.2093458312513183,11.594396839511777
2855.42431640625,Russell 2000,Americas,0.7737538876389616,-2.6103918727040765,-0.2022097158278502,13.842659326478213
34478.73828125,S&P/TSX Composite,Americas,0.18957177052609797,-1.9640930884715413,1.1765357235746343,8.140091266388684
168668.71875,Bovespa,Americas,-0.2072437122453641,-2.0495483397019676,-8.385991510417801,5.064014818829077
3112024.25,Merval,Americas,0.8885138738456089,-3.4810967712321284,12.382864707902531,-0.45637931453619274
6062.2900390625,Euro Stoxx 50,Europe,0.0036326675563858046,-0.7459262729979654,1.500843648705641,2.3397594915872233
8199.2900390625,CAC 40,Europe,-0.2305870207253813,-0.11937748123150849,1.7738755908827564,0.04978613292945244
24616.220703125,DAX,Europe,-0.5768802664808392,-2.0217552274542694,1.0921493055898068,0.31329636357182444
10373.2001953125,FTSE 100,Europe,0.04919499358289059,-0.002890101580954596,1.3690923697170732,4.241748173637383
50208.0,FTSE MIB,Europe,0.6313510913354525,-0.7335060005140503,1.0933252793717818,10.653678317979454
18223.099609375,IBEX 35,Europe,-0.6639489921255959,-0.2676247297778045,2.0758975458619267,4.17723812874542
1864.93994140625,AEX,Europe,0.3897287196356958,0.1009029635855585,2.827426654398124,7.081991705863255
64024.6015625,Nikkei 225,Asia,-3.849809445402408,-4.06034523833635,2.5741385071146983,23.521400729825626
24657.060546875,Hang Seng,Asia,-1.2214137173469752,-5.304719156411597,-6.579788627439953,-6.3838564326762715
7484.41015625,KOSPI,Asia,-8.285916832566576,-14.837430151519548,-0.07529520610091156,73.66712130197158
8625.099609375,ASX 200,Asia,-0.7022714767645821,-1.1948218271900402,-1.3643105978759174,-1.1767020052103172
3959.337890625,Shanghai Composite,Asia,-1.698179620838347,-2.840767144323575,-6.288326276115264,-1.5926537489632797
23123.0,Nifty 50,Asia,-1.0429338627102713,-1.5353333259034874,-4.35615419993991,-11.563860971743257
