Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6913.35009765625,S&P 500,Americas,0.5487502192628835,-0.4481280245249075,,0.800176731740021
49384.01171875,Dow Jones,Americas,0.6250989452131872,-0.11817718914789443,,2.0702182773755906
23436.01953125,Nasdaq 100,Americas,0.909368580287051,-0.39948968115032235,,0.8624197599272243
2718.765380859375,Russell 2000,Americas,0.7633121553020317,1.652807239216303,,8.394216321355108
33002.69921875,S&P/TSX Composite,Americas,0.46025057836018846,-0.11471444815647214,,3.5106005457752776
175589.34375,Bovespa,Americas,2.1955590832106298,6.546931887135932,,9.374883205949946
3066434.75,Merval,Americas,0.6195378326356193,4.541230997910151,,-1.9146404110684467
5956.169921875,Euro Stoxx 50,Europe,1.2458190634934585,-1.2153723982075593,,0.548306558750089
8148.89013671875,CAC 40,Europe,0.9879605413641634,-1.3324989313782232,,-0.5652060708576601
24856.470703125,DAX,Europe,1.203088104528094,-1.7419372920178144,,1.2923365558905608
10150.0498046875,FTSE 100,Europe,0.11787411618493504,-0.8329018360650031,,1.9992785031019755
45091.23046875,FTSE MIB,Europe,1.3559397337484347,-1.5475317276200884,,-0.6231972743200975
17663.400390625,IBEX 35,Europe,1.2838693232317455,-0.2681964154975569,,0.9775673788695594
1764.8499755859375,AEX,Europe,0.9212338850559165,-1.2533235089697836,,1.3349793480663008
52774.640625,Nikkei 225,Asia,-0.4084854458907494,-2.468761839199418,,1.8170730301162896
26629.9609375,Hang Seng,Asia,0.16889331715392863,-0.8008951866257497,,1.1067090328080953
4909.93017578125,KOSPI,Asia,0.4949122607839085,2.3424534537181296,,13.92927720690922
8782.900390625,ASX 200,Asia,-0.37432364860987555,-0.8892176777677729,,0.6313227522462883
4122.576171875,Shanghai Composite,Asia,0.13690339302896426,0.5037426562824798,,2.4645513969852706
25289.900390625,Nifty 50,Asia,0.526285960946038,-1.574078444867233,,-3.276341869304289
