Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7173.91015625,S&P 500,Americas,0.12323767534654362,1.5557791434519075,12.640587331298846,4.599275516623891
49167.7890625,Dow Jones,Americas,-0.1278102099315226,0.037457556249309576,8.858636334545867,1.6233146550930666
24887.099609375,Nasdaq 100,Americas,0.20332896126786792,2.585077006062275,18.802141799589013,7.107484018811028
2788.189453125,Russell 2000,Americas,0.04267861948330509,0.8397734032522086,13.817590264113777,11.16207851352813
33818.19140625,S&P/TSX Composite,Americas,-0.2533916319582441,0.02925501954089693,5.811800845740844,6.068333339357079
189578.796875,Bovespa,Americas,-0.6113938111090733,-3.3412207722350207,3.7463385786913106,18.088935943913942
2866257.0,Merval,Americas,0.8965470144199461,-2.5115812387333736,3.498558696945042,-8.317681137910338
5860.31982421875,Euro Stoxx 50,Europe,-0.39364723474685226,-1.1792112605918836,5.28913657089094,-1.069774377361421
8141.919921875,CAC 40,Europe,-0.19490381849996963,-1.138938766759745,4.795919592230713,-0.6502583743004386
24083.529296875,DAX,Europe,-0.1883675604688939,-0.7718711788381238,6.503164104602921,-1.8574686596187773
10321.099609375,FTSE 100,Europe,-0.558815332570961,-1.6860194376698057,3.498720515323206,3.7181820554928358
47674.0,FTSE MIB,Europe,0.03777068994459398,-0.4780493914786077,9.088828886549805,5.068982236523123
17692.900390625,IBEX 35,Europe,0.009041784969787692,-2.47869229565989,4.303509324404531,1.1462120436452894
1794.0899658203125,AEX,Europe,-0.5173546870749446,-1.5642494319939582,4.19911401027615,3.013894750240542
60537.359375,Nikkei 225,Asia,1.3751376792643155,2.0020287772549494,16.674117417305332,16.793533173107612
25925.650390625,Hang Seng,Asia,-0.20178527983187866,-2.121115591903311,2.32752744641036,-1.5673662953066603
6615.02978515625,KOSPI,Asia,2.1526848332351856,3.5463821962585573,25.348758455612597,53.494150658692455
8766.400390625,ASX 200,Asia,-0.22875558385022643,-2.044829731740494,2.823230817391864,0.442271669851646
4086.343994140625,Shanghai Composite,Asia,0.15794730143190439,0.031017527293486502,4.410629561662449,1.5640188942710687
24092.69921875,Nifty 50,Asia,0.8149234824183171,-1.9689476913657744,5.151353886989241,-7.855152978620961
